CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
3182,1683344,"060936","S","13646",,,0
3183,1683359,"061441","S","13638",,,0
3184,1683369,"060767","S","13633",,,0
3185,1683370,"060767","S","13634",,,0
3186,1683370,"061441","S","13632",,,0
3187,1683370,"060767","S","13637",,,0
3188,1683372,"060767","S","13636",,,0
3189,1683374,"061441","S","13631",,,0
3190,1683375,"060768","S","13635",,,0
3191,1683381,"061441","S","13647",,,0
3192,1683392,"061441","S","13640",,,0
3193,1683398,"061441","S","13639",,,0
3201,1683550,"061441","S","00009",,,0
3202,1683551,"060768","S","00010",,,0
3203,1683556,"100000",,,,,0
3204,1683557,"060768","S","00057",,,0
3205,1683558,"060768","S","00056",,,0
3206,1683559,"060936","S","00055",,,0
3207,1683588,"060768","S","00007",,,0
3208,1683588,"060768","S","00006",,,0
3209,1683589,"100000",,"00005",,,0
3210,1683590,"060768","S","00008",,,0
3211,1683600,"060936","S","13286",,,0
3218,1683767,"060767","S","13661",,,0
3236,1684077,"060555","S","13663",,,0
3237,1684114,"068020","S","13662",,,0
3238,1684191,"060767","S","13658",,,0
3239,1684194,"060767","S","13659",,,0
3240,1684196,"060936","S","13660",,,0
3241,1684200,"061441","S","13656",,,0
3242,1684223,"061441","S","01211",,,0
3243,1684224,"061441","S","01210",,,0
3244,1684232,"060767","S","13657",,,0
3245,1684250,"060936","S","13655",,,0
3246,1684286,"061441","S","01153",,,0
3247,1684287,"061441","S","01146",,,0
3248,1684306,"061441","S","13653",,,0
3249,1684308,"068020","S","13654",,,0
3250,1684311,"061441","S","13652",,,0
3251,1684313,"060767","S","13651",,,0
3252,1684318,"060767","S","13648",,,0
3253,1684343,"061441","S","13650",,,0
3254,1684344,"061441","S","13649",,,0
3255,1684381,"062043","S","13619",,,0
3256,1684408,"056402","F","13621",,,0
3257,1684413,"060768","S","13620",,,0
3258,1684414,"060936","S","13622",,,0
3259,1684423,"061441","S","13623",,,0
3260,1684424,"060767","S","13624",,,0
3261,1684425,"061441","S","13625",,,0
3262,1684458,"061441","S","13618",,,0
3263,1684459,"060768","S","13617",,,0
3264,1684467,"061441","S","13614",,,0
3265,1684474,"060936","S","13613",,,0
3266,1684490,"060768","S","13617",,,0
3267,1684518,"060936","S","13616",,,0
3268,1684555,"068020","S","13666",,,0
3269,1684571,"068020","S","13665",,,0
3270,1684572,"060767","S","13664",,,0
3273,1685254,"068020","S","01212",,,0
3274,1685264,"068020","S","13667",,,0
3275,1685265,"068020","S","13668",,,0
3276,1685405,"060768","S","01113",,,0
3277,1685406,"060936","S","01112",,,0
3278,1685445,"060768","S","01114",,,0
3279,1685483,"060768","S","01115",,,0
3280,1685712,"060936","S","01118",,,0
3281,1685717,"060767","S","01117",,,0
3282,1685718,"060768","S","01116",,,0
3283,1685800,"060768","S","01119",,,0
3284,1685872,"100000",,"1120",,,0
3285,1685873,"100000",,"1121",,,0
3286,1685955,"061965","S","13669",,,0
3287,1682194,,,,"F","C200082SWP",1
3288,1682196,,,,"F","C200083SWP",0.99699998
3289,1683560,,,,"F","C200004SWP",0.579
3290,1683554,,,,"F","C200005SWP",1
3291,1683591,,,,"F","C200006SWP",0.99900001
3292,1682253,,,,"F","C200007SWP",0.99000001
3293,1682263,,,,"F","C200008SWP",1
3294,1682246,,,,"F","C200009SWP",1
3295,1683044,,,,"F","C200011SWP",1
3296,1682353,,,,"F","C200012SWP",0.99800003
3297,1682324,,,,"F","C200013SWP",0.995
3298,1682325,,,,"W","C200014SWP",1
3299,1682522,,,,"F","C200015SWP",0.99900001
3300,1682521,,,,"F","C200016SWP",0.565
3301,1682553,,,,"W","C200017SWP",1
3302,1682547,,,,"F","C200018SWP",0.99800003
3303,1682965,,,,"S","C200019SWP",0.99599999
3304,1683110,,,,"F","C200020SWP",1
3305,1684284,,,,"F","C200021SWP",1
3306,1684285,,,,"F","C200022SWP",0.99900001
3307,1684337,,,,"F","C200023SWP",1
3308,1684251,,,,"F","C200025SWP",1
3309,1684252,,,,"F","C200024SWP",1
3310,1684253,,,,"F","C200026SWP",1
3311,1684079,,,,"F","C200030SWP",1
3312,1684080,,,,"F","C200028SWP",1
3313,1684081,,,,"F","C200029SWP",1
3314,1684082,,,,"F","C200027SWP",1
3315,1684597,,,,"F","C200033SWP",1
3316,1684598,,,,"F","C200031SWP",0.99800003
3317,1684599,,,,"F","C200034SWP",0.99900001
3318,1684600,,,,"F","C200032SWP",1
3319,1684591,,,,"F","C200036SWP",1
3320,1684592,,,,"F","C200035SWP",1
3321,1684577,,,,"F","C200037SWP",1
3322,1684615,,,,"F","C200043SWP",1
3323,1684616,,,,"F","C200044SWP",1
3324,1684617,,,,"F","C200041SWP",1
3325,1684619,,,,"F","C200042SWP",1
3326,1684620,,,,"F","C200038SWP",1
3327,1684621,,,,"F","C200045SWP",1
3328,1684622,,,,"F","C200039SWP",0.99400002
3329,1684605,,,,"F","C200046SWP",1
3330,1684656,,,,"F","C200053SWP",1
3331,1684657,,,,"F","C200049SWP",0.99699998
3332,1684658,,,,"F","C200048SWP",0.99800003
3333,1684659,,,,"F","C200050SWP",1
3334,1684660,,,,"F","C200052SWP",1
3335,1684661,,,,"F","C200051SWP",1
3336,1684662,,,,"F","C200047SWP",1
3337,1684677,,,,"F","C200057SWP",0.99400002
3338,1684678,,,,"F","C200056SWP",1
3339,1684707,,,,"F","C200066SWP",1
3340,1684708,,,,"F","C200059SWP",1
3341,1684710,,,,"F","C200061SWP",1
3342,1684711,,,,"F","C200062SWP",1
3343,1684712,,,,"F","C200065SWP",0.99900001
3344,1684713,,,,"F","C200060SWP",0.99800003
3345,1684714,,,,"F","C200064SWP",1
3346,1684715,,,,"F","C200058SWP",1
3347,1684746,,,,"F","C200068SWP",1
3348,1684747,,,,"F","C200067SWP",0.99800003
3349,1684787,,,,"F","C200077SWP",0.99900001
3350,1684788,,,,"F","C200073SWP",1
3351,1684789,,,,"F","C200069SWP",1
3352,1684790,,,,"F","C200075SWP",1
3353,1684791,,,,"F","C200074SWP",1
3354,1684792,,,,"F","C200076SWP",1
3355,1684793,,,,"F","C200072SWP",1
3356,1684794,,,,"F","C200070SWP",1
3357,1684795,,,,"F","C200071SWP",0.99900001
3358,1685227,,,,"F","C200079SWP",1
3359,1685228,,,,"F","C200078SWP",1
3360,1685253,,,,"F","C200081SWP",1
3361,1685255,,,,"F","C200163",1
3362,1685256,,,,"F","C200080SWP",1
3363,1685293,,,,"F","C200167SWP",1
3364,1685294,,,,"F","C200170SWP",1
3365,1685295,,,,"F","C200173SWP",0.986
3366,1685296,,,,"F","C200171SWP",0.99800003
3367,1685297,,,,"F","C200167SWP",1
3368,1685298,,,,"F","C200172SWP",1
3369,1685299,,,,"F","C200165SWP",1
3370,1685300,,,,"F","C200169SWP",1
3371,1685301,,,,"F","C200168SWP",0.99900001
3372,1685266,,,,"F","C200190SWP",0.99699998
3373,1685267,,,,"F","C200178SWP",1
3374,1685268,,,,"F","C200174SWP",1
3375,1685269,,,,"F","C200175SWP",1
3376,1685270,,,,"F","C200184SWP",1
3377,1685271,,,,"F","C200188SWP",0.99599999
3378,1685272,,,,"F","C200177SWP",0.99900001
3379,1685273,,,,"F","C200186SWP",0.99900001
3380,1685274,,,,"F","C200180SWP",1
3381,1685275,,,,"F","C200181SWP",0.995
3382,1685276,,,,"F","C200179SWP",0.99900001
3383,1685277,,,,"F","C200187SWP",1
3384,1685278,,,,"F","C200182SWP",1
3385,1681780,,,,"W","C200023CVP",1
3386,1681880,,,,"F","C200025CVP",0.99900001
3387,1681879,,,,,,
3388,1681928,,,,"W","C200027CVP",0.977
3389,1682167,,,,"F","C200028CVP",0.98199999
3390,1682250,,,,"F","C200031CVP",1
3391,1683041,,,,"F","C200030CVP",1
3392,1682352,,,,"F","C200032CVP",0.99900001
3393,1682609,,,,"F","C200033CVP",1
3394,1682594,,,,"F","C200034CVP",1
3395,1682669,,,,"F","C200035CVP",1
3396,1682814,,,,"F","C200036CVP",0.88300002
3397,1682863,,,,"F","C200039CVP",1
3398,1682827,,,,"F","C200040CVP",1
3399,1682831,,,,"F","C200041CVP",0.99699998
3400,1682829,,,,"F","C200042CVP",0.99900001
3401,1682712,,,,"F","C200043CVP",1
3402,1682734,,,,"F","C200044CVP",1
3403,1682761,,,,"F","C200046CVP",0.99800003
3404,1682783,,,,"F","C200045CVP",1
3405,1682956,,,,"F","C200047CVP",0.99599999
3406,1682951,,,,"F","C200048CVP",1
3407,1682930,,,,"F","C200051CVP",0.99800003
3408,1683012,,,,"F","C200052CVP",1
3409,1682994,,,,"F","C200055CVP",1
3410,1682995,,,,"F","C200054CVP",0.99800003
3411,1682990,,,,,,
3412,1683133,,,,"F","C200056CVP",1
3413,1683117,,,,"F","C200057CVP",1
3414,1683116,,,,"F","C200058CVP",0.99299997
3415,1683156,,,,"F","C200059CVP",0.99599999
3416,1683157,,,,"F","C200060CVP",1
3417,1683160,,,,"F","C200061CVP",1
3418,1683159,,,,"F","C200062CVP",1
3419,1683161,,,,"F","C200063CVP",0.995
3420,1683158,,,,"F","C200064CVP",0.97500002
3421,1683108,,,,"F","C200065CVP",0.99900001
3422,1683109,,,,"F","C200066CVP",1
3423,1683106,,,,"F","C200067CVP",0.99699998
3424,1683107,,,,"F","C200068CVP",0.99900001
3425,1683105,,,,"F","C200069CVP",1
3426,1683104,,,,"F","C200070CVP",1
3427,1684470,,,,"F","C200071CVP",1
3428,1684473,,,,"F","C200072CVP",0.99900001
3429,1684475,,,,"F","C200073CVP",1
3430,1684471,,,,"F","C200074CVP",1
3431,1684472,,,,"F","C200075CVP",1
3432,1684462,,,,"F","C200076CVP",1
3433,1684466,,,,"F","C200077CVP",1
3434,1684464,,,,"F","C200078CVP",1
3435,1684463,,,,"F","C200079CVP",0.99900001
3436,1684461,,,,"F","C200080CVP",0.99900001
3437,1684460,,,,"F","C200081CVP",0.99900001
3438,1684491,,,,"F","C200082CVP",1
3439,1684489,,,,"F","C200083CVP",0.99900001
3440,1684483,,,,"F","C200084CVP",1
3441,1684487,,,,"F","C200085CVP",1
3442,1684488,,,,"F","C200087CVP",1
3443,1684484,,,,"F","C200088CVP",1
3444,1684482,,,,"F","C200089CVP",1
3445,1684485,,,,"F","C200090CVP",0.99900001
3446,1684486,,,,"F","C200091CVP",1
3447,1684480,,,,"F","C200092CVP",1
3448,1684481,,,,"F","C200093CVP",0.99699998
3449,1684492,,,,"F","C200094CVP",1
3450,1684495,,,,"F","C200096CVP",0.99800003
3451,1684494,,,,"F","C200097CVP",0.99900001
3452,1684430,,,,"F","C200098CVP",1
3453,1684431,,,,"F","C200099CVP",0.99599999
3454,1684516,,,,"F","C200101CVP",1
3455,1684517,,,,"F","C200100CVP",1
3456,1684457,,,,"F","C200102CVP",1
3457,1684401,,,,"F","C200103CVP",0.98900002
3458,1684400,,,,"F","C200104CVP",1
3459,1684399,,,,"F","C200105CVP",0.99900001
3460,1684398,,,,"F","C200106CVP",1
3461,1684383,,,,"F","C200107CVP",1
3462,1684384,,,,"F","C200108CVP",1
3463,1684382,,,,"F","C200109CVP",1
3464,1684380,,,,"F","C200110CVP",1
3465,1684379,,,,"F","C200112CVP",0.995
3466,1684378,,,,"F","C200113CVP",1
3467,1684377,,,,"F","C200114CVP",1
3468,1684407,,,,"F","C200115CVP",1
3469,1684412,,,,"F","C200116CVP",1
3470,1684411,,,,"F","C200117CVP",1
3471,1684410,,,,"F","C200118CVP",1
3472,1684409,,,,"F","C200126CVP",1
3473,1684422,,,,"F","C200119CVP",0.94400001
3474,1684420,,,,"F","C200120CVP",0.99800003
3475,1684421,,,,"F","C200121CVP",1
3476,1683362,,,,"F","C200123CVP",1
3477,1683363,,,,"F","C200122CVP",1
3478,1683315,,,,"F","C200128CVP",1
3479,1683316,,,,"F","C200129CVP",1
3480,1683317,,,,"F","C200127CVP",1
3481,1683320,,,,"F","C200124CVP",0.99900001
3482,1683364,,,,"F","C200130CVP",1
3483,1683365,,,,"F","C200137CVP",0.99900001
3484,1683366,,,,"F","C200136CVP",1
3485,1683367,,,,"F","C200139CVP",0.99900001
3486,1683368,,,,"F","C200131CVP",1
3487,1683371,,,,"F","C200133CVP",1
3488,1683373,,,,"F","C200132CVP",0.99900001
3489,1683397,,,,"F","C200140CVP",1
3490,1683386,,,,"F","C200141CVP",1
3491,1683389,,,,"F","C200142CVP",1
3492,1683394,,,,"F","C200143CVP",1
3493,1683390,,,,"F","C200147CVP",0.99900001
3494,1683395,,,,"F","C200149CVP",0.99900001
3495,1683388,,,,"F","C200150CVP",1
3496,1683393,,,,"F","C200151CVP",0.99900001
3497,1683396,,,,"F","C200152CVP",1
3498,1683391,,,,"F","C200153CVP",1
3499,1683387,,,,"F","C200155CVP",0.99400002
3500,1683385,,,,"F","C200156CVP",1
3501,1683382,,,,"F","C200157CVP",1
3502,1683383,,,,"F","C200158CVP",1
3503,1683384,,,,"F","C200159CVP",1
3504,1683341,,,,"F","C200160CVP",1
3505,1683338,,,,"F","C200161CVP",0.99900001
3506,1683333,,,,"F","C200162CVP",1
3507,1683331,,,,"F","C200163CVP",1
3508,1683336,,,,"F","C200164CVP",0.99400002
3509,1683342,,,,"F","C200165CVP",0.98799998
3510,1683332,,,,"F","C200166CVP",0.99900001
3511,1683323,,,,"F","C200167CVP",1
3512,1683328,,,,"F","C200168CVP",1
3513,1683329,,,,"F","C200169CVP",0.99900001
3514,1683330,,,,"F","C200170CVP",1
3515,1683340,,,,"F","C200171CVP",1
3516,1683325,,,,"F","C200172CVP",1
3517,1683324,,,,"F","C200173CVP",0.99900001
3518,1683327,,,,"F","C200177CVP",0.98699999
3519,1683376,,,,"F","C200182CVP",1
3520,1683377,,,,"F","C200181CVP",1
3521,1683378,,,,"F","C200180CVP",1
3522,1683379,,,,"F","C200179CVP",1
3523,1683380,,,,"F","C200178CVP",1
3524,1684316,,,,"F","C200184CVP",0.99400002
3525,1684317,,,,"F","C200183CVP",1
3526,1684254,,,,"F","C200187CVP",1
3527,1684255,,,,"F","C200186CVP",1
3528,1684256,,,,"F","C200185CVP",1
3529,1684340,,,,"F","C200197CVP",1
3530,1684341,,,,"F","C200194CVP",1
3531,1684342,,,,"F","C200195CVP",0.99900001
3532,1684345,,,,"F","C200193CVP",0.99900001
3533,1684346,,,,"F","C200192CVP",1
3534,1684347,,,,"F","C200188CVP",0.99800003
3535,1684348,,,,"F","C200190CVP",1
3536,1684349,,,,"F","C200191CVP",1
3537,1684260,,,,"F","C200200CVP",1
3538,1684261,,,,"F","C200199CVP",1
3539,1684262,,,,"F","C200202CVP",0.96100003
3540,1684259,,,,"F","C200203CVP",0.99900001
3541,1684297,,,,"F","C200209CVP",1
3542,1684298,,,,"F","C200208CVP",1
3543,1684299,,,,"F","C200214CVP",1
3544,1684300,,,,"F","C200206CVP",1
3545,1684301,,,,"F","C200207CVP",1
3546,1684302,,,,"F","C200204CVP",0.99900001
3547,1684303,,,,"F","C200215CVP",1
3548,1684304,,,,"F","C200217CVP",0.99900001
3549,1684305,,,,"F","C200221CVP",1
3550,1684307,,,,"F","C200218CVP",1
3551,1684309,,,,"F","C200211CVP",0.98299998
3552,1684310,,,,"F","C200205CVP",1
3553,1684312,,,,"F","C200223CVP",1
3554,1684314,,,,"F","C200212CVP",1
3555,1684323,,,,"F","C200233CVP",1
3556,1684324,,,,"F","C200234CVP",1
3557,1684325,,,,"F","C200232CVP",1
3558,1684326,,,,"F","C200225CVP",1
3559,1684327,,,,"F","C200226CVP",1
3560,1684328,,,,"F","C200224CVP",1
3561,1684329,,,,"F","C200227CVP",1
3562,1684330,,,,"F","C200230CVP",1
3563,1684237,,,,"F","C200237CVP",1
3564,1684238,,,,"F","C200235CVP",1
3565,1684239,,,,"F","C200236",1
3566,1684240,,,,"F","C200238CVP",1
3567,1684241,,,,"F","C200240CVP",1
3568,1684174,,,,"F","C200241CVP",0.99900001
3569,1684175,,,,"F","C200242CVP",1
3570,1684176,,,,"F","C200243CVP",1
3571,1684177,,,,"F","C200244CVP",1
3572,1684242,,,,"F","C200249CVP",1
3573,1684243,,,,"F","C200254CVP",0.94999999
3574,1684244,,,,"F","C200255CVP",1
3575,1684245,,,,"F","C200248CVP",1
3576,1684246,,,,"F","C200252CVP",1
3577,1684247,,,,"F","C200247CVP",1
3578,1684248,,,,"F","C200245CVP",0.99900001
3579,1684249,,,,"F","C200246CVP",1
3580,1684199,,,,"F","C200257CVP",1
3581,1684158,,,,"F","C200258CVP",1
3582,1684226,,,,"F","C200259CVP",1
3583,1684227,,,,"F","C200264CVP",1
3584,1684228,,,,"F","C200263CVP",1
3585,1684229,,,,"F","C200262CVP",1
3586,1684230,,,,"F","C200261CVP",1
3587,1684231,,,,"F","C200260CVP",1
3588,1684188,,,,"F","C200266CVP",1
3589,1684189,,,,"F","C200272CVP",0.99800003
3590,1684190,,,,"F","C200273CVP",1
3591,1684192,,,,"F","C200270CVP",1
3592,1684193,,,,"F","C200267CVP",1
3593,1684195,,,,"F","C200269CVP",1
3594,1684197,,,,"F","C200268CVP",1
3595,1683760,,,,"F","C200274CVP",1
3596,1683757,,,,"F","C200284CVP",0.99900001
3597,1683758,,,,"F","C200280CVP",1
3598,1683759,,,,"F","C200281CVP",1
3599,1683761,,,,,,
3600,1683762,,,,"F","C200277CVP",0.99900001
3601,1683763,,,,"F","C200276CVP",0.99900001
3602,1683764,,,,"F","C200282CVP",1
3603,1683765,,,,"F","C200278CVP",1
3604,1683766,,,,"F","C200275CVP",1
3605,1683801,,,,"F","C200290CVP",1
3606,1683802,,,,"F","C200291CVP",1
3607,1683803,,,,"F","C200292CVP",1
3608,1683804,,,,"F","C200289CVP",1
3609,1683805,,,,"F","C200286CVP",1
3610,1683806,,,,"F","C200287CVP",1
3611,1683807,,,,"F","C200285CVP",1
3612,1683808,,,,"F","C200288CVP",0.991
3613,1683786,,,,"F","C200294CVP",0.99800003
3614,1683787,,,,"F","C200295CVP",1
3615,1683788,,,,"F","C200293CVP",1
3616,1683754,,,,"F","C200297CVP",1
3617,1683755,,,,"F","C200296CVP",1
3618,1683756,,,,"F","C200298CVP",1
3619,1683816,,,,"F","C200300CVP",0.99900001
3620,1683817,,,,"F","C200301CVP",1
3621,1683818,,,,"F","C200296CVP",1
3622,1683783,,,,"F","C200303CVP",0.99900001
3623,1683784,,,,"F","C200304CVP",0.99900001
3624,1683785,,,,"F","C200305CVP",1
3625,1684061,,,,"F","C200306CVP",0.99900001
3626,1684062,,,,"F","C200307CVP",0.99900001
3627,1684063,,,,"F","C200308CVP",1
3628,1684104,,,,"F","C200315CVP",1
3629,1684105,,,,"F","C200314CVP",0.99000001
3630,1684106,,,,"F","C200309CVP",0.99900001
3631,1684107,,,,"F","C200316CVP",1
3632,1684108,,,,"F","C200310CVP",1
3633,1684109,,,,"F","C200313CVP",1
3634,1684110,,,,"F","C200320CVP",1
3635,1684111,,,,"F","C200312CVP",1
3636,1684112,,,,"F","C200317CVP",1
3637,1684113,,,,"F","C200321CVP",1
3638,1684058,,,,"F","C200323CVP",1
3639,1684059,,,,,,
3640,1684071,,,,"F","C200324CVP",1
3641,1684072,,,,"F","C200326CVP",1
3642,1684073,,,,"F","C200325CVP",0.99599999
3643,1684115,,,,"F","C200327CVP",0.99900001
3644,1684047,,,,"F","C200328CVP",1
3645,1684074,,,,"F","C200329CVP",1
3646,1684075,,,,"F","C200331CVP",1
3647,1684076,,,,"F","C200330CVP",1
3648,1684548,,,,"F","C200332CVP",1
3649,1684567,,,,"F","C200336CVP",1
3650,1684568,,,,"F","C200335CVP",0.94499999
3651,1684569,,,,"F","C200334CVP",0.99900001
3652,1684578,,,,"F","C200337CVP",1
3653,1684564,,,,"F","C200338CVP",0.99900001
3654,1684565,,,,"F","C200340CVP",1
3655,1684566,,,,"F","C200339CVP",0.995
3656,1684594,,,,"F","C200341CVP",1
3657,1684595,,,,"F","C200342CVP",1
3658,1684553,,,,"F","C200343CVP",1
3659,1684554,,,,"F","C200344CVP",1
3660,1684647,,,,"F","C200345CVP",1
3661,1684648,,,,"F","C200346CVP",1
3662,1684611,,,,"F","C200347CVP",1
3663,1684612,,,,"F","C200348CVP",1
3664,1684610,,,,"F","C200349CVP",0.99800003
3665,1684663,,,,"F","C200350CVP",1
3666,1684608,,,,"F","C200351CVP",1
3667,1684606,,,,"F","C200352CVP",0.97399998
3668,1684607,,,,"F","C200353CVP",1
3669,1684629,,,,"F","C200354CVP",1
3670,1684725,,,,"F","C200357CVP",0.99599999
3671,1684726,,,,"F","C200356CVP",1
3672,1684727,,,,"F","C200355CVP",0.98299998
3673,1684675,,,,"F","C200359CVP",1
3674,1684674,,,,"F","C200360CVP",1
3675,1684679,,,,"F","C200361CVP",1
3676,1684805,,,,"F","C200362CVP",1
3677,1684748,,,,"F","C200363CVP",0.99599999
3678,1684768,,,,"F","C200364CVP",1
3679,1684773,,,,"F","C200365CVP",1
3680,1685291,,,,"F","C200367CVP",1
3681,1685320,,,,"F","C200368CVP",1
3682,1685235,,,,"F","C200369CVP",1
3683,1685233,,,,"S","C200370CVP",0.92900002
3684,1684923,,,,"F","C200373CVP",1
3685,1684924,,,,"F","C200372CVP",1
3686,1684952,,,,"F","C200375CVP",1
3687,1684953,,,,"F","C200374CVP",1
3688,1684954,,,,"F","C200376CVP",1
3689,1684958,,,,"F","C200378CVP",1
3690,1684959,,,,"F","C200379CVP",1
3691,1684960,,,,"F","C200377CVP",1
3692,1686102,,,,,,0
3693,1686102,,,,,,
3694,1686102,"061965",,"13670",,,0
3695,1686122,"061441","S","13671",,,0
3696,1686164,"062051","F","13673",,,0
3697,1686209,"068020","S","13672",,,0
3699,1686144,"068020","S","1124",,,
3700,1686145,"068020","S","1125",,,
3701,1686152,"068020","S","1126",,,
3702,1685937,"068020","S","1122",,,
3703,1685942,"068020","S","1123",,,
3704,1687308,"060936","S","1128",,,0
3705,1687344,"061965","S","1127",,,0
3706,1687440,"061965","S","1130",,,0
3707,1687521,"060767","S","1129",,,0
3708,1684999,,,,"F","C200191swp",0.99800003
3709,1684991,,,,"F","C200196SWP",0.995
3710,1684992,,,,"F","C200197SWP",0.99800003
3711,1684993,,,,"F","C200192SWP",0.87099999
3712,1684994,,,,"F","C200195SWP",1
3713,1684995,,,,"F","C200198SWP",0.98100001
3714,1684996,,,,"F","C200199SWP",0.86799997
3715,1684997,,,,"F","C200200SWP",0.991
3716,1684998,,,,"F","C200194SWP",0.99800003
3717,1684990,,,,"F","C200193SWP",1
3718,1684933,,,,"F","C200201SWP",0.99900001
3719,1684937,,,,"F","C200203SWP",0.99900001
3720,1684938,,,,"F","C200204SWP",0.99900001
3721,1684943,,,,"F","C200206SWP",0.99900001
3722,1684934,,,,"F","C200207SWP",0.97600001
3723,1684944,,,,"F","C200209SWP",0.99699998
3724,1684941,,,,"F","C200210SWP",0.99699998
