CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
3860,1685862,,,,"F","C200377SWP",9.95000005e-01
3861,1685864,,,,"F","C200378SWP",9.99000013e-01
3862,1685863,,,,"F","C200379SWP",9.99000013e-01
3863,1685874,,,,"F","C200380SWP",9.92999971e-01
3864,1685868,,,,"F","C200381SWP",9.99000013e-01
3865,1685866,,,,"F","C200383SWP",9.80000019e-01
3866,1685865,,,,"F","C200384SWP",9.95999992e-01
3867,1685869,,,,"F","C200385SWP",9.96999979e-01
3868,1685871,,,,"F","C200387SWP",9.99000013e-01
3869,1685867,,,,"F","C200393SWP",7.28999972e-01
3870,1685870,,,,"F","C200394SWP",9.30999994e-01
3871,1685919,,,,"F","C200397SWP",9.96999979e-01
3872,1685971,,,,"F","C200398SWP",1.00000000e+00
3873,1685972,,,,"F","C200399SWP",9.62000012e-01
3874,1685970,,,,"F","C200400SWP",9.98000026e-01
3875,1685973,,,,"F","C200401SWP",9.53999996e-01
3876,1685935,,,,"F","C200402SWP",9.95999992e-01
3877,1685933,,,,"F","C200403SWP",9.96999979e-01
3878,1685941,,,,"F","C200404SWP",9.95999992e-01
3879,1685940,,,,"F","C200405SWP",9.95999992e-01
3880,1685945,,,,"F","C200406SWP",9.98000026e-01
3881,1685946,,,,"F","C200408SWP",9.95000005e-01
3882,1685943,,,,"F","C200409SWP",1.00000000e+00
3883,1685934,,,,"F","C200410SWP",9.99000013e-01
3884,1685936,,,,"F","C200412SWP",9.81000006e-01
3885,1685944,,,,"F","C200415SWP",9.70000029e-01
3886,1685938,,,,"F","C200418SWP",9.95999992e-01
3887,1685932,,,,"F","C200419SWP",9.76000011e-01
3888,1685939,,,,"F","C200421SWP",9.98000026e-01
3889,1685983,,,,"F","C200422SWP",1.00000000e+00
3890,1685984,,,,"F","C200423SWP",9.98000026e-01
3891,1686020,,,,"F","C200424SWP",9.92999971e-01
3892,1686060,,,,"F","C200425SWP",9.95999992e-01
3893,1686061,,,,"F","C200426SWP",9.96999979e-01
3894,1686062,,,,"F","C200428SWP",9.96999979e-01
3895,1686058,,,,"F","C200427SWP",9.98000026e-01
3896,1686063,,,,"F","C200429SWP",9.92999971e-01
3897,1686057,,,,"F","C200430SWP",9.80000019e-01
3898,1686059,,,,"F","C200432SWP",1.00000000e+00
3899,1686064,,,,"F","C200433SWP",1.00000000e+00
3900,1686125,,,,"F","C200436SWP",9.71000016e-01
3901,1686138,,,,"F","C200438SWP",9.80000019e-01
3902,1686139,,,,"F","C200439SWP",9.77999985e-01
3903,1686141,,,,"F","C200440SWP",9.95000005e-01
3904,1686142,,,,"F","C200441SWP",9.98000026e-01
3905,1686140,,,,"F","C200442SWP",9.96999979e-01
3906,1686137,,,,"F","C200443SWP",9.94000018e-01
3907,1686147,,,,"F","C200445SWP",9.95999992e-01
3908,1686154,,,,"F","C200446SWP",9.99000013e-01
3909,1686136,,,,"F","C200447SWP",1.00000000e+00
3910,1686150,,,,"F","C200448SWP",1.00000000e+00
3911,1686151,,,,"F","C200450SWP",9.94000018e-01
3912,1686153,,,,"F","C200451SWP",1.00000000e+00
3913,1686149,,,,"F","C200452SWP",9.90000010e-01
3914,1686146,,,,"F","C200455SWP",9.96999979e-01
3915,1686148,,,,"F","C200456SWP",9.95999992e-01
3916,1686143,,,,"F","C200458SWP",9.91999984e-01
3917,1686285,,,,"F","C200461SWP",9.90000010e-01
3918,1686280,,,,"F","C200462SWP",9.87999976e-01
3919,1686286,,,,"F","C200463SWP",9.99000013e-01
3920,1686287,,,,"F","C200464SWP",9.82999980e-01
3921,1686284,,,,"F","C200466SWP",9.87999976e-01
3922,1686281,,,,"F","C200467SWP",9.95999992e-01
3923,1686279,,,,"F","C200469SWP",9.99000013e-01
3924,1686282,,,,"F","C200470SWP",9.72000003e-01
3925,1686288,,,,"F","C200471SWP",9.87999976e-01
3926,1686283,,,,"F","C200472SWP",9.86999989e-01
3927,1686290,,,,"F","C200473SWP",1.00000000e+00
3928,1686289,,,,"F","C200474SWP",9.95999992e-01
3929,1687345,,,,"F","C200475SWP",9.98000026e-01
3930,1687343,,,,"F","C200476SWP",9.91999984e-01
3931,1687306,,,,"F","C200477SWP",9.94000018e-01
3932,1687303,,,,"F","C200479SWP",9.90999997e-01
3933,1687302,,,,"F","C200480SWP",9.99000013e-01
3934,1687300,,,,"F","C200481SWP",9.96999979e-01
3935,1684955,,,,"F","C200380CVP",1.00000000e+00
3936,1684956,,,,"F","C200381CVP",9.99000013e-01
3937,1684930,,,,"F","C200382CVP",9.99000013e-01
3938,1684950,,,,"F","C200384CVP",9.96999979e-01
3939,1684951,,,,"F","C200386CVP",9.98000026e-01
3940,1684909,,,,"F","C200390CVP",9.95999992e-01
3941,1684910,,,,"F","C200389CVP",9.98000026e-01
3942,1684911,,,,"F","CC200388CVP",9.99000013e-01
3943,1684912,,,,"F","C200387CVP",9.85000014e-01
3944,1685411,,,,"F","C200391CVP",1.00000000e+00
3945,1685340,,,,"F","C200392CVP",9.86000001e-01
3946,1685755,,,,"F","C200393CVP",1.00000000e+00
3947,1685756,,,,"F","C200394CVP",9.68999982e-01
3948,1685753,,,,"F","C200395CVP",1.00000000e+00
3949,1685754,,,,"F","C200396CVP",9.91999984e-01
3950,1685801,,,,"F","C200397CVP",1.00000000e+00
3951,1685828,,,,"F","C200399CVP",9.95999992e-01
3952,1685829,,,,"F","C200398CVP",9.84000027e-01
3953,1685849,,,,"F","C200400CVP",8.73000026e-01
3954,1685848,,,,"F","C200401CVP",9.99000013e-01
3955,1685847,,,,"F","C200402CVP",1.00000000e+00
3956,1685845,,,,"F","C200403CVP",9.53000009e-01
3957,1685846,,,,"F","C200404CVP",9.92999971e-01
3958,1685858,,,,"F","C200405CVP",1.00000000e+00
3959,1685815,,,,"F","C200406CVP",9.85000014e-01
3960,1685816,,,,"F","C200407CVP",9.94000018e-01
3961,1685931,,,,"F","C200408CVP",9.94000018e-01
3962,1685956,,,,"F","C200409CVP",9.78999972e-01
3963,1685930,,,,"F","C200410CVP",9.99000013e-01
3964,1686021,,,,"F","C200412CVP",9.86999989e-01
3965,1686022,,,,"F","C200411CVP",9.98000026e-01
3966,1686005,,,,"F","C200415CVP",9.92999971e-01
3967,1686006,,,,"F","C200413CVP",9.94000018e-01
3968,1686024,,,,"F","C200416CVP",9.89000022e-01
3969,1686025,,,,"F","C200417CVP",9.95000005e-01
3970,1686083,,,,"F","C200418CVP",9.99000013e-01
3971,1686084,,,,"F","C200420CVP",9.99000013e-01
3972,1686082,,,,"F","C200421CVP",9.99000013e-01
3973,1686101,,,,"F","C200422CVP",9.99000013e-01
3974,1686103,,,,"F","C200423CVP",9.77999985e-01
3975,1686104,,,,"F","C200424CVP",9.86999989e-01
3976,1686207,,,,"F","C200425CVP",9.57000017e-01
3977,1686208,,,,"F","C200426CVP",9.99000013e-01
3978,1686210,,,,"F","C200427CVP",9.96999979e-01
3979,1686205,,,,"F","C200429CVP",1.00000000e+00
3980,1686206,,,,"F","C200428CVP",9.98000026e-01
3981,1686119,,,,"F","C200430CVP",9.98000026e-01
3982,1686116,,,,"F","C200431CVP",9.96999979e-01
3983,1686113,,,,"F","C200433CVP",9.95000005e-01
3984,1686118,,,,"F","C200435CVP",9.91999984e-01
3985,1686120,,,,"F","C200436CVP",9.82999980e-01
3986,1686121,,,,"F","C200437CVP",9.90999997e-01
3987,1686112,,,,"F","C200438CVP",9.95999992e-01
3988,1686107,,,,"F","C200439CVP",9.99000013e-01
3989,1686109,,,,"F","C200441CVP",9.95999992e-01
3990,1686110,,,,"F","C200442CVP",9.81999993e-01
3991,1686117,,,,"F","C200444CVP",9.75000024e-01
3992,1686108,,,,"F","C200445CVP",9.95999992e-01
3993,1686114,,,,"F","C200446CVP",9.80000019e-01
3994,1686105,,,,"F","C200447CVP",9.94000018e-01
3995,1686106,,,,"F","C200459CVP",9.98000026e-01
3996,1686111,,,,"F","C200463CVP",9.96999979e-01
3997,1686161,,,,"F","C200465CVP",1.00000000e+00
3998,1686160,,,,"F","C200466CVP",9.99000013e-01
3999,1686165,,,,"F","C200467CVP",9.87999976e-01
4000,1686167,,,,"F","C200468CVP",9.82999980e-01
4001,1686166,,,,"F","C200469CVP",9.92999971e-01
4002,1686162,,,,"F","C200470CVP",9.92999971e-01
4003,1686163,,,,"F","C200471CVP",9.99000013e-01
4004,1686341,,,,"F","C200473CVP",9.98000026e-01
4005,1686342,,,,"F","C200475CVP",1.00000000e+00
4006,1686254,,,,"F","C200474CVP",9.70000029e-01
4007,1686253,,,,"F","C200475CVP",1.00000000e+00
4008,1686252,,,,"F","C200476CVP",9.95999992e-01
4009,1686262,,,,"F","C200478CVP",9.77999985e-01
4010,1686259,,,,"F","C200479CVP",1.00000000e+00
4011,1686260,,,,"F","C200480CVP",9.95999992e-01
4012,1686258,,,,"F","C200481CVP",9.95999992e-01
4013,1686261,,,,"F","C200482CVP",9.92999971e-01
4014,1686238,,,,"F","C200484CVP",9.92999971e-01
4015,1686239,,,,"F","C200485CVP",9.86999989e-01
4016,1686247,,,,"F","C200486CVP",9.99000013e-01
4017,1686249,,,,"F","C200487CVP",9.82999980e-01
4018,1686250,,,,"F","C200488CVP",9.99000013e-01
4019,1686248,,,,"F","C200489CVP",9.84000027e-01
4020,1686251,,,,"F","C200490CVP",9.96999979e-01
4021,1686326,,,,"F","C200491CVP",9.95000005e-01
4022,1686325,,,,"F","C200492CVP",9.29000020e-01
4023,1686323,,,,"F","C200493CVP",9.91999984e-01
4024,1686324,,,,"F","C200494CVP",9.91999984e-01
4025,1686319,,,,"F","C200495CVP",1.00000000e+00
4026,1686322,,,,"F","C200496CVP",9.92999971e-01
4027,1686320,,,,"F","C200497CVP",1.00000000e+00
4028,1686321,,,,"F","C200498CVP",9.98000026e-01
4029,1687313,,,,"F","C200500CVP",9.99000013e-01
4030,1687314,,,,"F","C200501CVP",9.85000014e-01
4031,1687316,,,,"F","C200502CVP",9.91999984e-01
4032,1687311,,,,"F","C200504CVP",9.96999979e-01
4033,1687312,,,,"F","C200505CVP",9.95999992e-01
4034,1687315,,,,"F","C200506CVP",9.82999980e-01
4035,1687310,,,,"F","C200507CVP",9.96999979e-01
4036,1687397,,,,"F","C200510CVP",9.70000029e-01
4037,1687398,,,,"F","C200509CVP",1.00000000e+00
4038,1687399,,,,"F","C200508CVP",9.99000013e-01
4039,1687320,,,,"F","C200511CVP",9.95000005e-01
4040,1687351,,,,"F","C200513CVP",9.30000007e-01
4041,1687348,,,,"F","C200514CVP",1.00000000e+00
4042,1687352,,,,"F","C200516CVP",9.98000026e-01
4043,1687349,,,,"F","C200517CVP",9.96999979e-01
4044,1687350,,,,"F","C200518CVP",9.90000010e-01
4045,1687290,,,,"F","C200520CVP",9.95000005e-01
4046,1687291,,,,"F","C200519CVP",9.99000013e-01
4047,1687309,,,,"F","C200521CVP",9.99000013e-01
4048,1686502,,,,"F","C200522CVP",9.98000026e-01
4049,1686521,,,,"F","C200523CVP",9.98000026e-01
4050,1686518,,,,"F","C200524CVP",9.96999979e-01
4051,1686465,,,,"F","C200525CVP",9.73999977e-01
4052,1686611,,,,"F","C200526CVP",9.86000001e-01
4053,1686612,,,,"F","C200527CVP",9.96999979e-01
4054,1686545,,,,"F","C200528CVP",9.94000018e-01
4055,1687434,,,,"F","C200529CVP",9.85000014e-01
4056,1687484,,,,"F","C200530CVP",9.96999979e-01
4057,1687482,,,,"F","C200531CVP",9.98000026e-01
4058,1687483,,,,"F","C200532CVP",9.99000013e-01
4059,1687576,,,,"F","C200534CVP",9.98000026e-01
4060,1687577,,,,"F","C200533CVP",9.86999989e-01
4061,1687578,,,,"F","C200535CVP",9.89000022e-01
4062,1687543,,,,"F","C200536CVP",9.96999979e-01
4063,1687486,,,,"F","C200537CVP",9.98000026e-01
4064,1686895,,,,"F","C200563SWP",1.00000000e+00
4065,1686893,,,,"F","C200562SWP",1.00000000e+00
4066,1686896,,,,"F","C200565SWP",1.00000000e+00
4067,1686894,,,,"F","C200564SWP",1.00000000e+00
4068,1686847,,,,"F","C200566SWP",1.00000000e+00
4069,1686872,,,,"F","C200567SWP",1.00000000e+00
4070,1686885,,,,,,
4071,1686879,,,,"F","C200569SWP",1.00000000e+00
4072,1686881,,,,"F","C200570SWP",1.00000000e+00
4073,1686876,,,,"F","C200571SWP",1.00000000e+00
4074,1686880,,,,"F","C200574SWP",1.00000000e+00
4075,1686878,,,,"F","C200577SWP",1.00000000e+00
4076,1686882,,,,"F","C200578SWP",1.00000000e+00
4077,1686877,,,,"F","C200583SWP",1.00000000e+00
4078,1686883,,,,"F","C200586SWP",1.00000000e+00
4079,1687024,,,,"F","C200587SWP",1.00000000e+00
4080,1687046,,,,"F","C200588SWP",1.00000000e+00
4081,1687044,,,,"F","C200589SWP",1.00000000e+00
4082,1687045,,,,"F","C200590SWP",1.00000000e+00
4083,1687047,,,,"F","C200591SWP",1.00000000e+00
4084,1687077,,,,"F","C200592SWP",1.00000000e+00
4085,1687074,,,,"F","C200593SWP",1.00000000e+00
4086,1687075,,,,"F","C200596SWP",1.00000000e+00
4087,1687076,,,,"F","C200598SWP",1.00000000e+00
4088,1687078,,,,"F","C200599SWP",1.00000000e+00
4089,1687154,,,,"F","C200600SWP",1.00000000e+00
4090,1687155,,,,"F","C200601SWP",1.00000000e+00
4091,1687288,,,,"F","C200602SWP",1.00000000e+00
4092,1687289,,,,"F","C200603SWP",1.00000000e+00
4093,1687286,,,,"F","C200604SWP",1.00000000e+00
4094,1687287,,,,"F","C200605SWP",1.00000000e+00
4095,1687679,,,,"F","C200606SWP",1.00000000e+00
4096,1687683,,,,"F","C200607SWP",1.00000000e+00
4097,1687687,,,,"F","C200608SWP",1.00000000e+00
4098,1687685,,,,"F","C200609SWP",1.00000000e+00
4099,1687684,,,,"F","C200610SWP",1.00000000e+00
4100,1687686,,,,"F","C200611SWP",1.00000000e+00
4101,1687793,,,,"F","C200612SWP",1.00000000e+00
4102,1686952,,,,"F","C200546CVP",1.00000000e+00
4103,1686948,,,,"F","C200547CVP",1.00000000e+00
4104,1686950,,,,"F","C200548CVP",1.00000000e+00
4105,1686951,,,,"F","C200549CVP",1.00000000e+00
4106,1686947,,,,"F","C200550CVP",1.00000000e+00
4107,1686949,,,,"F","C200551CVP",1.00000000e+00
4108,1686946,,,,"F","C200552CVP",1.00000000e+00
4109,1686866,,,,"F","C200554CVP",1.00000000e+00
4110,1686886,,,,"F","C200555CVP",1.00000000e+00
4111,1686944,,,,"F","C200556CVP",1.00000000e+00
4112,1687008,,,,"F","C200557CVP",1.00000000e+00
4113,1687048,,,,"F","C200558CVP",1.00000000e+00
4114,1687129,,,,"F","C200559CVP",1.00000000e+00
4115,1687151,,,,"F","C200560CVP",1.00000000e+00
4116,1687152,,,,"F","C200561CVP",1.00000000e+00
4117,1687134,,,,"F","C200562CVP",1.00000000e+00
4118,1687135,,,,"F","C200563CVP",1.00000000e+00
4119,1687133,,,,"F","C200565CVP",1.00000000e+00
4120,1687138,,,,"F","C200566CVP",1.00000000e+00
4121,1687136,,,,"F","C200567CVP",1.00000000e+00
4122,1687137,,,,"F","C200568CVP",1.00000000e+00
4123,1687276,,,,"F","C200569CVP",1.00000000e+00
4124,1687277,,,,"F","C200570CVP",1.00000000e+00
4125,1687246,,,,"F","C200571CVP",1.00000000e+00
4126,1687261,,,,"F","C200572CVP",1.00000000e+00
4127,1687282,,,,"F","C200574CVP",1.00000000e+00
4128,1687283,,,,"F","C200573CVP",1.00000000e+00
4129,1687845,,,,"F","C200575CVP",1.00000000e+00
4130,1688012,,,,"F","C200576CVP",1.00000000e+00
4131,1688013,,,,"F","C200577CVP",1.00000000e+00
4132,1688035,,,,"F","C200578CVP",1.00000000e+00
4133,1688074,,,,"F","C200579CVP",1.00000000e+00
4134,1688097,,,,"F","C200580CVP",1.00000000e+00
4135,1688098,,,,"F","C200581CVP",1.00000000e+00
4136,1688113,,,,,,
4137,1688114,,,,"F","C200582CVP",1.00000000e+00
4138,1688115,,,,"F","C200585CVP",1.00000000e+00
4139,1688133,,,,"F","C200585CVP",1.00000000e+00
4140,1688132,,,,"F","C200586CVP",1.00000000e+00
4141,1688130,,,,"F","C200587CVP",1.00000000e+00
4142,1688131,,,,"F","C200588CVP",1.00000000e+00
4143,1688136,,,,"F","C200589CVP",1.00000000e+00
4144,1688134,,,,"F","C200590CVP",1.00000000e+00
4145,1688135,,,,"F","C200591CVP",1.00000000e+00
4146,1688129,,,,"F","C200592CVP",1.00000000e+00
4147,1688183,,,,"F","C200593CVP",1.00000000e+00
4148,1688191,,,,"F","C200594CVP",1.00000000e+00
4149,1688238,,,,"F","C200596CVP",1.00000000e+00
4150,1688239,,,,"F","C200595CVP",1.00000000e+00
4151,1688221,,,,"F","C200598CVP",1.00000000e+00
4152,1688236,,,,"F","C200599CVP",1.00000000e+00
4153,1688237,,,,"F","C200600CVP",1.00000000e+00
4154,1688343,,,,"F","C200602CVP",1.00000000e+00
4155,1688370,,,,"F","C200603CVP",1.00000000e+00
4156,1688411,,,,"F","C200604CVP",1.00000000e+00
4157,1688938,,,,"F","C200605CVP",1.00000000e+00
4158,1689142,,,,"F","C200606CVP",1.00000000e+00
4159,1689405,,,,"F","C200608CVP",1.00000000e+00
4160,1689547,,,,"F","C200608CVP",1.00000000e+00
4161,1689621,,,,"F","C200609CVP",1.00000000e+00
4162,1690037,,,,"F","C200610CVP",1.00000000e+00
4163,1690038,,,,"F","C200611CVP",1.00000000e+00
4164,1690039,,,,"F","C200612CVP",1.00000000e+00
4165,1690302,,,,"F","C200613CVP",1.00000000e+00
4166,1690676,,,,"F","C200615CVP",1.00000000e+00
4167,1690677,,,,"F","C200614CVP",1.00000000e+00
4168,1683053,"061441","S","020",,,
4191,1718463,"056357","LF","13675",,,0.00000000e+00
4192,1718615,"062205","S","13676",,,0.00000000e+00
4193,1718710,"056349","LF","13678",,,0.00000000e+00
4194,1718801,"100000",,,,,0.00000000e+00
4195,1718829,"056353","LF","13679",,,0.00000000e+00
4196,1718895,"062205","S","13680",,,0.00000000e+00
4197,1718924,"056360","LF","13681",,,0.00000000e+00
4198,1718999,"056357","LF","13682",,,0.00000000e+00
4199,1718894,"056355","LF","01568",,,
4200,1718878,"056350","LF","01567",,,
4201,1718879,"100000",,,,,
4202,1719822,"062205","S","13684",,,0.00000000e+00
4203,1719823,"056353","LF","13685",,,0.00000000e+00
4204,1719873,"056360","LF","13683",,,0.00000000e+00
4210,1720211,"056353","LF","13686",,,0.00000000e+00
