CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
3542,1684298,,,,"F","C200208CVP",1
3543,1684299,,,,"F","C200214CVP",1
3544,1684300,,,,"F","C200206CVP",1
3545,1684301,,,,"F","C200207CVP",1
3546,1684302,,,,"F","C200204CVP",0.99900001
3547,1684303,,,,"F","C200215CVP",1
3548,1684304,,,,"F","C200217CVP",0.99900001
3549,1684305,,,,"F","C200221CVP",1
3550,1684307,,,,"F","C200218CVP",1
3551,1684309,,,,"F","C200211CVP",0.98299998
3552,1684310,,,,"F","C200205CVP",1
3553,1684312,,,,"F","C200223CVP",1
3554,1684314,,,,"F","C200212CVP",1
3555,1684323,,,,"F","C200233CVP",1
3556,1684324,,,,"F","C200234CVP",1
3557,1684325,,,,"F","C200232CVP",1
3558,1684326,,,,"F","C200225CVP",1
3559,1684327,,,,"F","C200226CVP",1
3560,1684328,,,,"F","C200224CVP",1
3561,1684329,,,,"F","C200227CVP",1
3562,1684330,,,,"F","C200230CVP",1
3563,1684237,,,,"F","C200237CVP",1
3564,1684238,,,,"F","C200235CVP",1
3565,1684239,,,,"F","C200236",1
3566,1684240,,,,"F","C200238CVP",1
3567,1684241,,,,"F","C200240CVP",1
3568,1684174,,,,"F","C200241CVP",0.99900001
3569,1684175,,,,"F","C200242CVP",1
3570,1684176,,,,"F","C200243CVP",1
3571,1684177,,,,"F","C200244CVP",1
3572,1684242,,,,"F","C200249CVP",1
3573,1684243,,,,"F","C200254CVP",0.94999999
3574,1684244,,,,"F","C200255CVP",1
3575,1684245,,,,"F","C200248CVP",1
3576,1684246,,,,"F","C200252CVP",1
3577,1684247,,,,"F","C200247CVP",1
3578,1684248,,,,"F","C200245CVP",0.99900001
3579,1684249,,,,"F","C200246CVP",1
3580,1684199,,,,"F","C200257CVP",1
3581,1684158,,,,"F","C200258CVP",1
3582,1684226,,,,"F","C200259CVP",1
3583,1684227,,,,"F","C200264CVP",1
3584,1684228,,,,"F","C200263CVP",1
3585,1684229,,,,"F","C200262CVP",1
3586,1684230,,,,"F","C200261CVP",1
3587,1684231,,,,"F","C200260CVP",1
3588,1684188,,,,"F","C200266CVP",1
3589,1684189,,,,"F","C200272CVP",0.99800003
3590,1684190,,,,"F","C200273CVP",1
3591,1684192,,,,"F","C200270CVP",1
3592,1684193,,,,"F","C200267CVP",1
3593,1684195,,,,"F","C200269CVP",1
3594,1684197,,,,"F","C200268CVP",1
3595,1683760,,,,"F","C200274CVP",1
3596,1683757,,,,"F","C200284CVP",0.99900001
3597,1683758,,,,"F","C200280CVP",1
3598,1683759,,,,"F","C200281CVP",1
3599,1683761,,,,,,
3600,1683762,,,,"F","C200277CVP",0.99900001
3601,1683763,,,,"F","C200276CVP",0.99900001
3602,1683764,,,,"F","C200282CVP",1
3603,1683765,,,,"F","C200278CVP",1
3604,1683766,,,,"F","C200275CVP",1
3605,1683801,,,,"F","C200290CVP",1
3606,1683802,,,,"F","C200291CVP",1
3607,1683803,,,,"F","C200292CVP",1
3608,1683804,,,,"F","C200289CVP",1
3609,1683805,,,,"F","C200286CVP",1
3610,1683806,,,,"F","C200287CVP",1
3611,1683807,,,,"F","C200285CVP",1
3612,1683808,,,,"F","C200288CVP",0.991
3613,1683786,,,,"F","C200294CVP",0.99800003
3614,1683787,,,,"F","C200295CVP",1
3615,1683788,,,,"F","C200293CVP",1
3616,1683754,,,,"F","C200297CVP",1
3617,1683755,,,,"F","C200296CVP",1
3618,1683756,,,,"F","C200298CVP",1
3619,1683816,,,,"F","C200300CVP",0.99900001
3620,1683817,,,,"F","C200301CVP",1
3621,1683818,,,,"F","C200296CVP",1
3622,1683783,,,,"F","C200303CVP",0.99900001
3623,1683784,,,,"F","C200304CVP",0.99900001
3624,1683785,,,,"F","C200305CVP",1
3625,1684061,,,,"F","C200306CVP",0.99900001
3626,1684062,,,,"F","C200307CVP",0.99900001
3627,1684063,,,,"F","C200308CVP",1
3628,1684104,,,,"F","C200315CVP",1
3629,1684105,,,,"F","C200314CVP",0.99000001
3630,1684106,,,,"F","C200309CVP",0.99900001
3631,1684107,,,,"F","C200316CVP",1
3632,1684108,,,,"F","C200310CVP",1
3633,1684109,,,,"F","C200313CVP",1
3634,1684110,,,,"F","C200320CVP",1
3635,1684111,,,,"F","C200312CVP",1
3636,1684112,,,,"F","C200317CVP",1
3637,1684113,,,,"F","C200321CVP",1
3638,1684058,,,,"F","C200323CVP",1
3639,1684059,,,,,,
3640,1684071,,,,"F","C200324CVP",1
3641,1684072,,,,"F","C200326CVP",1
3642,1684073,,,,"F","C200325CVP",0.99599999
3643,1684115,,,,"F","C200327CVP",0.99900001
3644,1684047,,,,"F","C200328CVP",1
3645,1684074,,,,"F","C200329CVP",1
3646,1684075,,,,"F","C200331CVP",1
3647,1684076,,,,"F","C200330CVP",1
3648,1684548,,,,"F","C200332CVP",1
3649,1684567,,,,"F","C200336CVP",1
3650,1684568,,,,"F","C200335CVP",0.94499999
3651,1684569,,,,"F","C200334CVP",0.99900001
3652,1684578,,,,"F","C200337CVP",1
3653,1684564,,,,"F","C200338CVP",0.99900001
3654,1684565,,,,"F","C200340CVP",1
3655,1684566,,,,"F","C200339CVP",0.995
3656,1684594,,,,"F","C200341CVP",1
3657,1684595,,,,"F","C200342CVP",1
3658,1684553,,,,"F","C200343CVP",1
3659,1684554,,,,"F","C200344CVP",1
3660,1684647,,,,"F","C200345CVP",1
3661,1684648,,,,"F","C200346CVP",1
3662,1684611,,,,"F","C200347CVP",1
3663,1684612,,,,"F","C200348CVP",1
3664,1684610,,,,"F","C200349CVP",0.99800003
3665,1684663,,,,"F","C200350CVP",1
3666,1684608,,,,"F","C200351CVP",1
3667,1684606,,,,"F","C200352CVP",0.97399998
3668,1684607,,,,"F","C200353CVP",1
3669,1684629,,,,"F","C200354CVP",1
3670,1684725,,,,"F","C200357CVP",0.99599999
3671,1684726,,,,"F","C200356CVP",1
3672,1684727,,,,"F","C200355CVP",0.98299998
3673,1684675,,,,"F","C200359CVP",1
3674,1684674,,,,"F","C200360CVP",1
3675,1684679,,,,"F","C200361CVP",1
3676,1684805,,,,"F","C200362CVP",1
3677,1684748,,,,"F","C200363CVP",0.99599999
3678,1684768,,,,"F","C200364CVP",1
3679,1684773,,,,"F","C200365CVP",1
3680,1685291,,,,"F","C200367CVP",1
3681,1685320,,,,"F","C200368CVP",1
3682,1685235,,,,"F","C200369CVP",1
3683,1685233,,,,"S","C200370CVP",0.92900002
3684,1684923,,,,"F","C200373CVP",1
3685,1684924,,,,"F","C200372CVP",1
3686,1684952,,,,"F","C200375CVP",1
3687,1684953,,,,"F","C200374CVP",1
3688,1684954,,,,"F","C200376CVP",1
3689,1684958,,,,"F","C200378CVP",1
3690,1684959,,,,"F","C200379CVP",1
3691,1684960,,,,"F","C200377CVP",1
3692,1686102,,,,,,0
3693,1686102,,,,,,
3694,1686102,"061965",,"13670",,,0
3695,1686122,"061441","S","13671",,,0
3696,1686164,"062051","F","13673",,,0
3697,1686209,"068020","S","13672",,,0
3699,1686144,"068020","S","1124",,,
3700,1686145,"068020","S","1125",,,
3701,1686152,"068020","S","1126",,,
3702,1685937,"068020","S","1122",,,
3703,1685942,"068020","S","1123",,,
3704,1687308,"060936","S","1128",,,0
3705,1687344,"061965",,"1127",,,0
3706,1687440,"061965","S","1130",,,0
3707,1687521,"060767","S","1129",,,0
3708,1684999,,,,"F","C200191swp",0.99800003
3709,1684991,,,,"F","C200196SWP",0.995
3710,1684992,,,,"F","C200197SWP",0.99800003
3711,1684993,,,,"F","C200192SWP",0.87099999
3712,1684994,,,,"F","C200195SWP",1
3713,1684995,,,,"F","C200198SWP",0.98100001
3714,1684996,,,,"F","C200199SWP",0.86799997
3715,1684997,,,,"F","C200200SWP",0.991
3716,1684998,,,,"F","C200194SWP",0.99800003
3717,1684990,,,,"F","C200193SWP",1
3718,1684933,,,,"F","C200201SWP",0.99900001
3719,1684937,,,,"F","C200203SWP",0.99900001
3720,1684938,,,,"F","C200204SWP",0.99900001
3721,1684943,,,,"F","C200206SWP",0.99900001
3722,1684934,,,,"F","C200207SWP",0.97600001
3723,1684944,,,,"F","C200209SWP",0.99699998
3724,1684941,,,,"F","C200210SWP",0.99699998
3725,1684945,,,,"F","C200211SWP",0.99900001
3726,1684946,,,,"F","C200212SWP",0.99800003
3727,1684932,,,,"F","C200214SWP",0.99699998
3728,1684939,,,,"F","C200215SWP",0.99299997
3729,1684940,,,,"F","C200216SWP",1
3730,1684935,,,,"F","C200217SWP",0.97399998
3731,1684936,,,,"F","C200218SWP",0.93900001
3732,1684919,,,,"F","C200219SWP",0.93000001
3733,1684917,,,,"F","C200220SWP",0.99299997
3734,1684918,,,,"F","C200221SWP",0.99400002
3735,1684922,,,,"F","C200223SWP",0.99900001
3736,1684920,,,,"F","C200224SWP",0.98799998
3737,1684921,,,,"F","C200225SWP",0.99900001
3738,1684916,,,,"F","C200226SWP",0.99699998
3739,1684914,,,,"F","C200227SWP",0.99900001
3740,1684915,,,,"F","C200229SWP",0.99900001
3741,1684913,,,,"F","C200230SWP",0.99000001
3742,1685041,,,,"F","C200231SWP",0.99699998
3743,1685036,,,,"F","C200232SWP",1
3744,1685051,,,,"F","C200233SWP",1
3745,1685044,,,,"F","C200234SWP",0.98699999
3746,1685043,,,,"F","C200235SWP",0.99900001
3747,1685042,,,,"F","C200237SWP",1
3748,1685047,,,,"F","C200239SWP",0.99800003
3749,1685040,,,,"F","C200241SWP",1
3750,1685046,,,,"F","C200242SWP",0.99299997
3751,1685049,,,,"F","C200243SWP",1
3752,1685038,,,,"F","C200245SWP",0.99000001
3753,1685053,,,,"F","C200247SWP",0.99800003
3754,1685050,,,,"F","C200251SWP",0.68900001
3755,1685039,,,,"F","C200252SWP",0.99599999
3756,1685035,,,,"F","C200253SWP",0.99599999
3757,1685045,,,,"S","C200240SWP",0.65100002
3758,1685052,,,,"W","C200250SWP",1
3759,1685412,,,,"F","C200256SWP",0.99699998
3760,1685367,,,,"F","C200258SWP",0.99400002
3761,1685364,,,,"F","C200259SWP",0.99900001
3762,1685371,,,,"F","C200260SWP",0.99800003
3763,1685370,,,,"F","C200261SWP",0.99699998
3764,1685368,,,,"F","C200262SWP",0.99900001
3765,1685366,,,,"F","C200263SWP",0.99299997
3766,1685369,,,,"F","C200264SWP",0.99299997
3767,1685373,,,,"F","C200265SWP",0.97000003
3768,1685372,,,,"F","C200266SWP",1
3769,1685401,,,,"F","C200270SWP",0.98400003
3770,1685402,,,,"F","C200271SWP",0.99199998
3771,1685404,,,,"F","C200272SWP",0.99800003
3772,1685397,,,,"F","C200273SWP",1
3773,1685400,,,,"F","C200274SWP",0.99800003
3774,1685399,,,,"F","C200275SWP",0.99900001
3775,1685403,,,,"F","C200277SWP",0.99699998
3776,1685398,,,,"F","C200278SWP",0.99900001
3777,1685387,,,,"F","C200279SWP",0.995
3778,1685388,,,,"F","C200280SWP",0.99699998
3779,1685386,,,,"F","C200281SWP",0.99800003
3780,1685384,,,,"F","C200282SWP",0.99299997
3781,1685392,,,,"F","C200284SWP",0.98199999
3782,1685383,,,,"F","C200286SWP",0.99900001
3783,1685385,,,,"F","C200287SWP",0.99000001
3784,1685389,,,,"F","C200288SWP",0.99900001
3785,1685394,,,,"F","C200289SWP",0.991
3786,1685393,,,,"F","C200290SWP",0.99800003
3787,1685391,,,,"F","C200291SWP",0.99400002
3788,1685390,,,,"F","C200292SWP",1
3789,1685395,,,,"F","C200295SWP",0.96799999
3790,1685442,,,,"F","C200298SWP",0.97799999
3791,1685443,,,,"F","C200299SWP",0.99699998
3792,1685444,,,,"F","C200300SWP",0.99699998
3793,1685446,,,,"F","C200301SWP",0.99900001
3794,1685447,,,,"F","C200302SWP",0.91900003
3795,1685452,,,,"F","C200304SWP",0.98900002
3796,1685453,,,,"F","C200303SWP",0.995
3797,1685484,,,,"F","C200305SWP",1
3798,1685486,,,,"F","C200306SWP",0.95899999
3799,1685487,,,,"F","C200307SWP",1
3800,1685485,,,,"F","C200308SWP",0.99699998
3801,1685462,,,,"F","C200310SWP",1
3802,1685463,,,,"F","C200309SWP",0.96899998
3803,1685476,,,,"F","C200311SWP",0.99900001
3804,1685475,,,,"F","C200312SWP",1
3805,1685472,,,,"F","C200313SWP",0.98299998
3806,1685480,,,,"F","C200314SWP",0.99800003
3807,1685470,,,,"F","C200315SWP",1
3808,1685473,,,,"F","C200316SWP",1
3809,1685469,,,,"F","C200318SWP",0.93800002
3810,1685477,,,,"F","C200319SWP",0.99800003
3811,1685481,,,,"F","C200320SWP",0.99199998
3812,1685478,,,,"F","C200322SWP",0.99900001
3813,1685474,,,,"F","C200323SWP",0.991
3814,1685479,,,,"F","C200324SWP",0.99699998
3815,1685468,,,,"F","C200325SWP",0.99900001
3816,1685482,,,,"F","C200326SWP",0.78600001
3817,1685471,,,,"F","C200327SWP",0.99599999
3818,1685745,,,,"F","C200330SWP",0.99699998
3819,1685734,,,,"F","C200331SWP",0.99800003
3820,1685735,,,,"F","C200332SWP",0.99699998
3821,1685736,,,,"F","C200333SWP",0.991
3822,1685737,,,,"F","C200335SWP",0.99900001
3823,1685738,,,,"W","C200334SWP",1
3824,1685716,,,,"F","C200336SWP",0.99699998
3825,1685702,,,,"F","C200337SWP",0.99299997
3826,1685710,,,,"F","C200338SWP",0.98000002
3827,1685714,,,,"F","C200339SWP",0.99000001
3828,1685708,,,,"F","C200340SWP",0.99900001
3829,1685715,,,,"F","C200342SWP",0.99800003
3830,1685704,,,,"F","C200343SWP",0.99699998
3831,1685709,,,,"F","C200344SWP",0.97000003
3832,1685707,,,,"F","C200345SWP",0.94800001
3833,1685703,,,,"F","C200346SWP",0.99800003
3834,1685706,,,,"F","C200348SWP",1
3835,1685700,,,,"F","C200349SWP",0.995
3836,1685705,,,,"F","C200350SWP",0.99599999
3837,1685711,,,,"F","C200351SWP",1
3838,1685701,,,,"F","C200352SWP",0.99900001
3839,1685713,,,,"F","C200353SWP",0.991
3840,1685699,,,,"F","C200355SWP",0.99900001
3841,1685775,,,,"F","C200357SWP",0.99900001
3842,1685773,,,,"F","C200358SWP",0.99699998
3843,1685772,,,,"F","C200359SWP",0.99299997
3844,1685774,,,,"F","C200360SWP",0.92199999
3845,1685776,,,,"F","C200361SWP",0.99800003
3846,1685798,,,,"F","C200362SWP",0.92500001
3847,1685799,,,,"F","C200363SWP",1
3848,1685796,,,,"F","C200364SWP",0.84799999
3849,1685792,,,,"F","C200365SWP",0.99800003
3850,1685793,,,,"F","C200366SWP",0.99900001
3851,1685797,,,,"F","C200367SWP",0.995
3852,1685794,,,,"F","C200368SWP",0.93099999
3853,1685795,,,,"F","C200370SWP",0.99900001
3854,1685791,,,,"F","C200371SWP",0.995
3855,1685879,,,,"F","C200372SWP",1
3856,1685880,,,,"F","C200374SWP",0.99299997
3857,1685881,,,,"F","C200373SWP",0.98100001
3858,1685860,,,,"F","C200375SWP",0.98400003
3859,1685861,,,,"F","C200376SWP",0.98500001
3860,1685862,,,,"F","C200377SWP",0.995
3861,1685864,,,,"F","C200378SWP",0.99900001
3862,1685863,,,,"F","C200379SWP",0.99900001
3863,1685874,,,,"F","C200380SWP",0.99299997
3864,1685868,,,,"F","C200381SWP",0.99900001
3865,1685866,,,,"F","C200383SWP",0.98000002
3866,1685865,,,,"F","C200384SWP",0.99599999
3867,1685869,,,,"F","C200385SWP",0.99699998
3868,1685871,,,,"F","C200387SWP",0.99900001
3869,1685867,,,,"F","C200393SWP",0.72899997
3870,1685870,,,,"F","C200394SWP",0.93099999
3871,1685919,,,,"F","C200397SWP",0.99699998
3872,1685971,,,,"F","C200398SWP",1
3873,1685972,,,,"F","C200399SWP",0.96200001
3874,1685970,,,,"F","C200400SWP",0.99800003
3875,1685973,,,,"F","C200401SWP",0.954
3876,1685935,,,,"F","C200402SWP",0.99599999
3877,1685933,,,,"F","C200403SWP",0.99699998
3878,1685941,,,,"F","C200404SWP",0.99599999
3879,1685940,,,,"F","C200405SWP",0.99599999
3880,1685945,,,,"F","C200406SWP",0.99800003
3881,1685946,,,,"F","C200408SWP",0.995
3882,1685943,,,,"F","C200409SWP",1
3883,1685934,,,,"F","C200410SWP",0.99900001
3884,1685936,,,,"F","C200412SWP",0.98100001
3885,1685944,,,,"F","C200415SWP",0.97000003
3886,1685938,,,,"F","C200418SWP",0.99599999
3887,1685932,,,,"F","C200419SWP",0.97600001
3888,1685939,,,,"F","C200421SWP",0.99800003
3889,1685983,,,,"F","C200422SWP",1
3890,1685984,,,,"F","C200423SWP",0.99800003
3891,1686020,,,,"F","C200424SWP",0.99299997
3892,1686060,,,,"F","C200425SWP",0.99599999
3893,1686061,,,,"F","C200426SWP",0.99699998
3894,1686062,,,,"F","C200428SWP",0.99699998
3895,1686058,,,,"F","C200427SWP",0.99800003
3896,1686063,,,,"F","C200429SWP",0.99299997
3897,1686057,,,,"F","C200430SWP",0.98000002
3898,1686059,,,,"F","C200432SWP",1
3899,1686064,,,,"F","C200433SWP",1
3900,1686125,,,,"F","C200436SWP",0.97100002
3901,1686138,,,,"F","C200438SWP",0.98000002
3902,1686139,,,,"F","C200439SWP",0.97799999
3903,1686141,,,,"F","C200440SWP",0.995
3904,1686142,,,,"F","C200441SWP",0.99800003
3905,1686140,,,,"F","C200442SWP",0.99699998
3906,1686137,,,,"F","C200443SWP",0.99400002
3907,1686147,,,,"F","C200445SWP",0.99599999
3908,1686154,,,,"F","C200446SWP",0.99900001
3909,1686136,,,,"F","C200447SWP",1
3910,1686150,,,,"F","C200448SWP",1
3911,1686151,,,,"F","C200450SWP",0.99400002
3912,1686153,,,,"F","C200451SWP",1
3913,1686149,,,,"F","C200452SWP",0.99000001
3914,1686146,,,,"F","C200455SWP",0.99699998
3915,1686148,,,,"F","C200456SWP",0.99599999
3916,1686143,,,,"F","C200458SWP",0.99199998
3917,1686285,,,,"F","C200461SWP",0.99000001
3918,1686280,,,,"F","C200462SWP",0.98799998
3919,1686286,,,,"F","C200463SWP",0.99900001
3920,1686287,,,,"F","C200464SWP",0.98299998
3921,1686284,,,,"F","C200466SWP",0.98799998
3922,1686281,,,,"F","C200467SWP",0.99599999
3923,1686279,,,,"F","C200469SWP",0.99900001
3924,1686282,,,,"F","C200470SWP",0.972
3925,1686288,,,,"F","C200471SWP",0.98799998
3926,1686283,,,,"F","C200472SWP",0.98699999
3927,1686290,,,,"F","C200473SWP",1
3928,1686289,,,,"F","C200474SWP",0.99599999
3929,1687345,,,,"F","C200475SWP",0.99800003
3930,1687343,,,,"F","C200476SWP",0.99199998
3931,1687306,,,,"F","C200477SWP",0.99400002
3932,1687303,,,,"F","C200479SWP",0.991
3933,1687302,,,,"F","C200480SWP",0.99900001
3934,1687300,,,,"F","C200481SWP",0.99699998
3935,1684955,,,,"F","C200380CVP",1
3936,1684956,,,,"F","C200381CVP",0.99900001
3937,1684930,,,,"F","C200382CVP",0.99900001
3938,1684950,,,,"F","C200384CVP",0.99699998
3939,1684951,,,,"F","C200386CVP",0.99800003
3940,1684909,,,,"F","C200390CVP",0.99599999
3941,1684910,,,,"F","C200389CVP",0.99800003
3942,1684911,,,,"F","CC200388CVP",0.99900001
3943,1684912,,,,"F","C200387CVP",0.98500001
3944,1685411,,,,"F","C200391CVP",1
3945,1685340,,,,"F","C200392CVP",0.986
3946,1685755,,,,"F","C200393CVP",1
3947,1685756,,,,"F","C200394CVP",0.96899998
3948,1685753,,,,"F","C200395CVP",1
3949,1685754,,,,"F","C200396CVP",0.99199998
3950,1685801,,,,"F","C200397CVP",1
3951,1685828,,,,"F","C200399CVP",0.99599999
3952,1685829,,,,"F","C200398CVP",0.98400003
3953,1685849,,,,"F","C200400CVP",0.87300003
3954,1685848,,,,"F","C200401CVP",0.99900001
3955,1685847,,,,"F","C200402CVP",1
3956,1685845,,,,"F","C200403CVP",0.95300001
3957,1685846,,,,"F","C200404CVP",0.99299997
3958,1685858,,,,"F","C200405CVP",1
3959,1685815,,,,"F","C200406CVP",0.98500001
3960,1685816,,,,"F","C200407CVP",0.99400002
3961,1685931,,,,"F","C200408CVP",0.99400002
3962,1685956,,,,"F","C200409CVP",0.97899997
3963,1685930,,,,"F","C200410CVP",0.99900001
3964,1686021,,,,"F","C200412CVP",0.98699999
3965,1686022,,,,"F","C200411CVP",0.99800003
3966,1686005,,,,"F","C200415CVP",0.99299997
3967,1686006,,,,"F","C200413CVP",0.99400002
3968,1686024,,,,"F","C200416CVP",0.98900002
3969,1686025,,,,"F","C200417CVP",0.995
3970,1686083,,,,"F","C200418CVP",0.99900001
3971,1686084,,,,"F","C200420CVP",0.99900001
3972,1686082,,,,"F","C200421CVP",0.99900001
3973,1686101,,,,"F","C200422CVP",0.99900001
3974,1686103,,,,"F","C200423CVP",0.97799999
3975,1686104,,,,"F","C200424CVP",0.98699999
3976,1686207,,,,"F","C200425CVP",0.95700002
3977,1686208,,,,"F","C200426CVP",0.99900001
3978,1686210,,,,"F","C200427CVP",0.99699998
3979,1686205,,,,"F","C200429CVP",1
3980,1686206,,,,"F","C200428CVP",0.99800003
3981,1686119,,,,"F","C200430CVP",0.99800003
3982,1686116,,,,"F","C200431CVP",0.99699998
3983,1686113,,,,"F","C200433CVP",0.995
3984,1686118,,,,"F","C200435CVP",0.99199998
3985,1686120,,,,"F","C200436CVP",0.98299998
3986,1686121,,,,"F","C200437CVP",0.991
3987,1686112,,,,"F","C200438CVP",0.99599999
3988,1686107,,,,"F","C200439CVP",0.99900001
3989,1686109,,,,"F","C200441CVP",0.99599999
3990,1686110,,,,"F","C200442CVP",0.98199999
3991,1686117,,,,"F","C200444CVP",0.97500002
3992,1686108,,,,"F","C200445CVP",0.99599999
3993,1686114,,,,"F","C200446CVP",0.98000002
3994,1686105,,,,"F","C200447CVP",0.99400002
3995,1686106,,,,"F","C200459CVP",0.99800003
3996,1686111,,,,"F","C200463CVP",0.99699998
3997,1686161,,,,"F","C200465CVP",1
3998,1686160,,,,"F","C200466CVP",0.99900001
3999,1686165,,,,"F","C200467CVP",0.98799998
4000,1686167,,,,"F","C200468CVP",0.98299998
4001,1686166,,,,"F","C200469CVP",0.99299997
4002,1686162,,,,"F","C200470CVP",0.99299997
4003,1686163,,,,"F","C200471CVP",0.99900001
4004,1686341,,,,"F","C200473CVP",0.99800003
4005,1686342,,,,"F","C200475CVP",1
4006,1686254,,,,"F","C200474CVP",0.97000003
4007,1686253,,,,"F","C200475CVP",1
4008,1686252,,,,"F","C200476CVP",0.99599999
4009,1686262,,,,"F","C200478CVP",0.97799999
4010,1686259,,,,"F","C200479CVP",1
4011,1686260,,,,"F","C200480CVP",0.99599999
4012,1686258,,,,"F","C200481CVP",0.99599999
4013,1686261,,,,"F","C200482CVP",0.99299997
4014,1686238,,,,"F","C200484CVP",0.99299997
4015,1686239,,,,"F","C200485CVP",0.98699999
4016,1686247,,,,"F","C200486CVP",0.99900001
4017,1686249,,,,"F","C200487CVP",0.98299998
4018,1686250,,,,"F","C200488CVP",0.99900001
4019,1686248,,,,"F","C200489CVP",0.98400003
4020,1686251,,,,"F","C200490CVP",0.99699998
4021,1686326,,,,"F","C200491CVP",0.995
4022,1686325,,,,"F","C200492CVP",0.92900002
4023,1686323,,,,"F","C200493CVP",0.99199998
4024,1686324,,,,"F","C200494CVP",0.99199998
4025,1686319,,,,"F","C200495CVP",1
4026,1686322,,,,"F","C200496CVP",0.99299997
4027,1686320,,,,"F","C200497CVP",1
4028,1686321,,,,"F","C200498CVP",0.99800003
4029,1687313,,,,"F","C200500CVP",0.99900001
4030,1687314,,,,"F","C200501CVP",0.98500001
4031,1687316,,,,"F","C200502CVP",0.99199998
4032,1687311,,,,"F","C200504CVP",0.99699998
4033,1687312,,,,"F","C200505CVP",0.99599999
4034,1687315,,,,"F","C200506CVP",0.98299998
4035,1687310,,,,"F","C200507CVP",0.99699998
4036,1687397,,,,"F","C200510CVP",0.97000003
4037,1687398,,,,"F","C200509CVP",1
4038,1687399,,,,"F","C200508CVP",0.99900001
4039,1687320,,,,"F","C200511CVP",0.995
4040,1687351,,,,"F","C200513CVP",0.93000001
4041,1687348,,,,"F","C200514CVP",1
4042,1687352,,,,"F","C200516CVP",0.99800003
4043,1687349,,,,"F","C200517CVP",0.99699998
4044,1687350,,,,"F","C200518CVP",0.99000001
4045,1687290,,,,"F","C200520CVP",0.995
4046,1687291,,,,"F","C200519CVP",0.99900001
4047,1687309,,,,"F","C200521CVP",0.99900001
4048,1686502,,,,"F","C200522CVP",0.99800003
4049,1686521,,,,"F","C200523CVP",0.99800003
4050,1686518,,,,"F","C200524CVP",0.99699998
4051,1686465,,,,"F","C200525CVP",0.97399998
4052,1686611,,,,"F","C200526CVP",0.986
