CWTRowID,LengthRowID,TagCode,CWT_Race,HeadTagCode,DNA_Race,IDNumber,Probability
4210,1720211,"056353","LF","13686",,,0
4213,1720351,"062205","S","01713",,,0
4214,1720352,"056351","LF","01681",,,0
4215,1720377,"062205","S","13687",,,0
4216,1720384,"062205","S","01573",,,0
4217,1720402,"062205","S","13688",,,0
4220,1720559,"061810","S","01411",,,0
4221,1720561,"062205","S","01413",,,0
4222,1720577,"062205","S","01417",,,0
4223,1720562,"062205","S","01412",,,0
4224,1720563,"062205","S","01407",,,0
4225,1720555,"062205","S","01415",,,0
4226,1720574,"061810","S","01421",,,0
4227,1720554,"061810","S","01416",,,0
4228,1720573,"061810","S","01420",,,0
4229,1720569,"061810","S","01410",,,0
4230,1720560,"062205","S","01721",,,0
4231,1720576,"062205","S","01419",,,0
4232,1720569,"061810","S","01409",,,0
4233,1720570,"062205","S","01408",,,0
4234,1720575,"062205","S","01418",,,0
4235,1720613,"062205","S","01714",,,0
4236,1720609,"062205","S","13689",,,0
4237,1720622,"062205","S","01690",,,0
4238,1720608,"062205","S","13690",,,0
4239,1720635,"062205","S","01701",,,0
4240,1720632,"062205","S","01705",,,0
4241,1720631,"061810","S","01706",,,0
4242,1720634,"062205","S","01707",,,0
4243,1720636,"062205","S","01702",,,0
4244,1720637,"062205","S","01703",,,0
4245,1720633,"062205","S","01704",,,0
4246,1720631,"061810","S","01709",,,0
4247,1720634,"062205","S","01708",,,0
4248,1720641,"062205","S","13842",,,0
4249,1720638,"061810","S","13691",,,0
4250,1720672,"062205","S","13843",,,0
4251,1720664,"062205","S","13844",,,0
4252,1720678,"062205","S","01692",,,0
4253,1720677,"061810","S","01691",,,0
4254,1720691,"062205","S","01697",,,0
4255,1720689,"062205","S","01696",,,0
4256,1720690,"062205","S","01694",,,0
4257,1720686,"061810","S","01698",,,0
4258,1720679,"062205","S","01693",,,0
4259,1720687,"062205","S","01695",,,0
4260,1720688,"062205","S","01699",,,0
4261,1720698,"062205","S","13698",,,0
4262,1720697,"062205","S","13697",,,0
4263,1720703,"062205","S","13692",,,0
4264,1720696,"062205","S","13696",,,0
4265,1720705,"062205","S","13695",,,0
4266,1720704,"061810","S","13694",,,0
4267,1720702,"062205","S","13693",,,0
4268,1720713,"062205","S","13840",,,0
4269,1720718,"062205","S","13841",,,0
4270,1720723,"062205","S","13699",,,0
4271,1720730,"061810","S","13702",,,0
4272,1720732,"062205","S","13703",,,0
4273,1720739,"061810","S","13700",,,0
4274,1720740,"061810","S","13701",,,0
4277,1720768,"062205","S","13707",,,0
4278,1720769,"062205","S","13708",,,0
4279,1720770,"062205","S","13839",,,0
4280,1720771,"062205","S","13706",,,0
4281,1720778,"062205","S","13704",,,0
4282,1720785,"061810","S","13705",,,0
4283,1720786,"061810","S","01711",,,0
4284,1720787,"062205","S","01710",,,0
4285,1720788,"062205","S","01574",,,0
4286,1720803,"061810","S","13709",,,0
4287,1720804,"061810","S","13710",,,0
4288,1720805,"061810","S","13711",,,0
4289,1720877,"061810","S","13712",,,0
4290,1720884,"061810","S","13713",,,0
4292,1720924,"061810","S","01660",,,0
4293,1720925,"061810","S","01662",,,0
4294,1720926,"062205","S","01661",,,0
4295,1720951,"061810","S","01655",,,0
4296,1720951,"061810","S","01658",,,0
4297,1720952,"062205","S","01656",,,0
4298,1720953,"062205","S","01659",,,0
4299,1720954,"062205","S","01657",,,0
4300,1720956,"061810","S","13714",,,0
4313,1721048,"062205","S","13715",,,0
4314,1721051,"061810","S","01670",,,0
4315,1721052,"061810","S","01669",,,0
4316,1721053,"061810","S","01667",,,0
4317,1721054,"062205","S","01666",,,0
4318,1721055,"062205","S","01663",,,0
4319,1721056,"061810","S","01665",,,0
4320,1721057,"062205","S","01668",,,0
4321,1721057,"062205","S","01664",,,0
4322,1721058,"056357","LF","01673",,,0
4323,1721059,"060522","S","01672",,,0
4324,1721060,"056357","LF","01671",,,0
4325,1721061,"060522","S","01674",,,0
4326,1721062,"060522","S","01675",,,0
4327,1721069,"061810","S","13717",,,0
4328,1721070,"062205","S","13716",,,0
4329,1721080,"061810","S","01679",,,0
4330,1721081,"061810","S","01682",,,0
4331,1721082,"061810","S","01678",,,0
4332,1721083,"061810","S","01683",,,0
4333,1721084,"061810","S","01680",,,0
4334,1721085,"061810","S","01677",,,0
4335,1721087,"062205","S","01676",,,0
4336,1721106,"056351","LF","01423",,,0
4337,1721107,"060522","S","01425",,,0
4338,1721108,"100000",,"01422",,,0
4339,1721136,"061810","S","13720",,,0
4340,1721184,"061810","S","13719",,,0
4341,1721185,"061810","S","13718",,,0
4345,1721307,"061810","S","01576",,,0
4346,1721308,"061810","S","01575",,,0
4347,1721332,"061810","S","01700",,,0
4348,1721333,"061810","S","01580",,,0
4349,1721334,"061810","S","01688",,,0
4350,1721335,"061810","S","01685",,,0
4351,1721335,"061810","S","01579",,,0
4352,1721336,"061810","S","01687",,,0
4353,1721337,"062205","S","01686",,,0
4354,1721338,"100000",,"01684",,,0
4355,1721367,"061810","S","01577",,,0
4356,1721368,"061810","S","01578",,,0
4358,1721473,"061810","S","13721",,,0
4359,1721480,"061810","S","13723",,,0
4360,1721481,"061810","S","01581",,,0
4361,1721494,"061810","S","13722",,,0
4362,1721505,"061810","S","01585",,,0
4363,1721516,"061810","S","01586",,,0
4364,1721529,"061810","S","01586",,,0
4365,1721565,"060522","S","01582",,,0
4366,1721568,"062205","S","13724",,,0
4367,1721684,"100000",,,,,0
4368,1721686,"100000",,,,,0
4369,1721693,"100000",,,,,0
4370,1721700,"061810","S","13726",,,0
4371,1721742,"061810","S","01424",,,0
4372,1721743,"061810","S","01426",,,0
4373,1721744,"061810","S","01428",,,0
4374,1721745,"061810","S","01426",,,0
4378,1721796,"061810","S","13728",,,0
4379,1721860,"061810","S","13730",,,0
4380,1721893,"061810","S","13729",,,0
4389,1722131,"061810","S","01588",,,0
4390,1722142,"100000",,,,,0
4391,1722143,"062346","S","13727",,,0
4392,1722162,"100000",,,,,0
4393,1722186,"100000",,,,,0
4394,1722186,"062346","S","13731",,,0
4395,1722194,"100000",,,,,0
4396,1722241,"061810","S","01429",,,0
4397,1722257,"100000",,,,,0
4398,1722267,"100000",,,,,0
4399,1722278,"061810","S","01430",,,0
4400,1722293,"062205","S","01431",,,0
4401,1722301,"100000",,,,,0
4402,1722302,"100000",,,,,0
4403,1722308,"100000",,,,,0
4406,1722351,"100000",,,,,0
4407,1722376,"100000",,,,,0
4408,1722409,"100000",,,,,0
4409,1722420,"100000",,,,,0
4410,1722484,"100000",,,,,0
4411,1722498,"100000",,,,,0
4412,1722499,"100000",,,,,0
4413,1722504,"100000",,,,,0
4414,1722505,"100000",,,,,0
4415,1722559,"100000",,,,,0
4416,1722560,"100000",,,,,0
4417,1722719,"100000",,,,,0
4418,1722730,"100000",,,,,0
4419,1722750,"100000",,,,,0
4420,1722751,"100000",,,,,0
4421,1722773,"100000",,,,,0
4422,1720353,,,,"F",,
4423,1721528,,,,"F",,
4424,1721719,,,,"F",,
4425,1721741,,,,"F",,
4426,1721663,,,,"F",,
4427,1721664,,,,"F",,
4428,1721665,,,,"F",,
4429,1721688,,,,"F",,
4430,1721689,,,,"F",,
4431,1722128,,,,"F",,
4432,1722129,,,,"F",,
4433,1722130,,,,"F",,
4434,1721816,,,,"F",,
4435,1721861,,,,"F",,
4436,1721952,,,,"F",,
4437,1721953,,,,"F",,
4438,1722181,,,,"F",,
4439,1722255,,,,"F",,
4440,1722275,,,,"F",,
4441,1722276,,,,"F",,
4442,1722277,,,,"F",,
4443,1722056,,,,"F",,
4444,1722061,,,,"F",,
4445,1722062,,,,"F",,
4446,1722064,,,,"F",,
4447,1722287,,,,"F",,
4448,1722288,,,,"F",,
4449,1722289,,,,"F",,
4450,1722290,,,,"F",,
4451,1722291,,,,"F",,
4452,1722292,,,,"F",,
4453,1722204,,,,"F",,
4454,1722385,,,,"F",,
4455,1722387,,,,"F",,
4456,1722388,,,,"F",,
4457,1722389,,,,"F",,
4458,1722390,,,,"F",,
4459,1722391,,,,"F",,
4460,1722392,,,,"F",,
4461,1722393,,,,"F",,
4462,1722407,,,,"F",,
4463,1722408,,,,"F",,
4464,1722433,,,,"F",,
4465,1722449,,,,"F",,
4466,1722480,,,,"F",,
4467,1722481,,,,"F",,
4468,1722483,,,,"F",,
4469,1722513,,,,"F",,
4470,1722514,,,,"F",,
4471,1722515,,,,"F",,
4472,1722516,,,,"F",,
4473,1722517,,,,"F",,
4474,1722542,,,,"F",,
4475,1722591,,,,"F",,
4476,1722601,,,,"F",,
4477,1722602,,,,"F",,
4478,1722787,,,,"F",,
4479,1722788,,,,"S",,
4480,1723342,,,,"F",,
4481,1723411,,,,"F",,
4482,1723613,,,,"F",,
4483,1718460,,,,"F",,
4484,1720279,,,,"W",,
4485,1720767,,,,"F",,
4486,1721088,,,,"F",,
4487,1721493,,,,"F",,
4488,1721549,,,,"F",,
4489,1721749,,,,"F",,
4490,1721669,,,,"F",,
4491,1721661,,,,"F",,
4492,1722133,,,,"F",,
4493,1722134,,,,"F",,
4494,1722135,,,,"F",,
4495,1722136,,,,"F",,
4496,1722137,,,,"F",,
4497,1722159,,,,"F",,
4498,1721835,,,,"F",,
4499,1721822,,,,"F",,
4500,1721823,,,,"F",,
4501,1721814,,,,"F",,
4502,1721827,,,,"F",,
4503,1721795,,,,"F",,
4504,1721891,,,,"F",,
4505,1721892,,,,"F",,
4506,1721886,,,,"F",,
4507,1721894,,,,,,
4508,1721911,,,,"F",,
4509,1721899,,,,"F",,
4510,1721895,,,,"F",,
4511,1721900,,,,"F",,
4512,1722233,,,,"F",,
4513,1722222,,,,"F",,
4514,1721954,,,,"F",,
4515,1722187,,,,"F",,
4516,1722180,,,,"F",,
4517,1722256,,,,"F",,
4518,1722282,,,,"F",,
4519,1722283,,,,"F",,
4520,1722270,,,,"F",,
4521,1722254,,,,"F",,
4522,1722057,,,,"F",,
4523,1722051,,,,"F",,
4524,1722066,,,,"F",,
4525,1722073,,,,"F",,
4526,1722052,,,,"F",,
4527,1722285,,,,"F",,
4528,1722286,,,,"F",,
4529,1722294,,,,"F",,
4530,1722215,,,,"F",,
4531,1722216,,,,"F",,
4532,1722375,,,,"F",,
4533,1722344,,,,"F",,
4534,1722345,,,,"F",,
4535,1722346,,,,"F",,
4536,1722347,,,,"F",,
4537,1722348,,,,"F",,
4538,1722349,,,,"F",,
4539,1722350,,,,"F",,
4540,1722352,,,,"F",,
4541,1722353,,,,"F",,
4542,1722354,,,,"F",,
4543,1722355,,,,"F",,
4544,1722356,,,,"F",,
4545,1722358,,,,"F",,
4546,1722362,,,,"F",,
4547,1722363,,,,"F",,
4548,1722364,,,,"F",,
4549,1722397,,,,"F",,
4550,1722398,,,,"F",,
4551,1722419,,,,"F",,
4552,1722475,,,,"F",,
4553,1722457,,,,"F",,
4554,1722512,,,,"F",,
4555,1722493,,,,"F",,
4556,1722494,,,,"F",,
4557,1722537,,,,"F",,
4558,1722553,,,,"F",,
4559,1722535,,,,"F",,
4560,1722607,,,,"F",,
4561,1722606,,,,"F",,
4562,1722616,,,,"F",,
4563,1722663,,,,"F",,
4564,1722662,,,,"F",,
4565,1722701,,,,"F",,
4566,1722891,,,,"F",,
4567,1722925,,,,"F",,
4568,1722926,,,,"F",,
4569,1722927,,,,"F",,
4570,1722928,,,,"F",,
4571,1722929,,,,"F",,
4572,1722930,,,,"F",,
4573,1722931,,,,"F",,
4574,1723140,,,,"F",,
4575,1723120,,,,"F",,
4576,1723121,,,,"F",,
4577,1723122,,,,"F",,
4578,1723147,,,,"F",,
4579,1723164,,,,"F",,
4580,1723165,,,,"F",,
4581,1723166,,,,"F",,
4582,1723167,,,,"F",,
4583,1723177,,,,"F",,
4584,1723178,,,,"F",,
4585,1723179,,,,"F",,
4586,1723180,,,,,,
4587,1723161,,,,"F",,
4588,1723203,,,,"F",,
4589,1723222,,,,"F",,
4590,1723223,,,,"F",,
4591,1723224,,,,"F",,
4592,1723231,,,,"F",,
4593,1723232,,,,"F",,
4594,1723320,,,,"F",,
4595,1723421,,,,"F",,
4596,1723422,,,,"F",,
4597,1723580,,,,"F",,
4598,1721660,,,,"F",,
4599,1722169,,,,"F",,
4600,1722172,,,,"F",,
4601,1722065,,,,"F",,
4602,1722063,,,,,,
4603,1722207,,,,"F",,
4604,1722418,,,,"F",,
4605,1722357,,,,"F",,
4606,1722492,,,,"F",,
4607,1722518,,,,"F",,
4608,1723168,,,,"F",,
4609,1742410,"100000",,,,,0
4612,1743193,"100000",,,,,0
4613,1743194,"100000",,,,,0
4614,1743216,"056465","LF","13734",,,0
4620,1743320,"100000",,,,,0
4632,1743418,"056465","LF","02084",,,0
4633,1743419,"056472","LF","02080",,,0
4634,1743420,"056467","LF","02083",,,0
4635,1743421,"056477","LF","02081",,,0
4636,1743422,"056467","LF","02085",,,0
4637,1743423,"056469","LF","02077",,,0
4638,1743424,"056472","LF","02079",,,0
4639,1743430,"056472","LF","13739",,,0
4640,1743468,"056478","LF","13741",,,0
4641,1743469,"056474","LF","13740",,,0
4642,1743509,"056477","LF","13743",,,0
4643,1743512,"056477","LF","13742",,,0
4676,1744021,"056475","LF","13735",,,0
4677,1744024,"056469","LF","13736",,,0
4678,1744032,"100000",,,,,0
4693,1744117,"100000",,,,,0
4694,1744123,"100000",,,,,0
4695,1744146,"056472","LF","13753",,,0
4696,1744147,"056478","LF","13752",,,0
4697,1744165,"056466","LF","13754",,,0
4698,1744169,"056473","LF","13750",,,0
4699,1744170,"056478","LF","13751",,,0
4700,1744190,"056473","LF","02015",,,0
4701,1744191,"056472","LF","02014",,,0
4702,1744211,"056473","LF","02017",,,0
4703,1744212,"056478","LF","02021",,,0
4704,1744213,"056468","LF","02020",,,0
4705,1744214,"056477","LF","02019",,,0
4706,1744215,"056465","LF","02018",,,0
4707,1744216,"056468","LF","02022",,,0
4708,1744245,"056469","LF","13755",,,0
4709,1744278,"056469","LF","02016",,,0
4710,1744310,"100000",,,,,0
4711,1744332,"056477","LF","02106",,,0
4712,1744333,"056477","LF","02153",,,0
4713,1744387,"056474","LF","13758",,,0
4714,1744388,"056468","LF","13757",,,0
4715,1744417,"056467","LF","02112",,,0
4716,1744418,"056467","LF","02111",,,0
4717,1744419,"056476","LF","02115",,,0
4718,1744420,"100000",,,,,0
4719,1744421,"056474","LF","02115",,,0
4720,1744422,"056476","LF","13756",,,0
4762,1744990,"056478","LF","13799",,,0
4763,1744991,"056475","LF","13798",,,0
4764,1745002,"056467","LF","13802",,,0
4765,1745017,"056468","LF","13795",,,0
4766,1745018,"056477","LF","13797",,,0
4767,1745019,"056475","LF","13796",,,0
4768,1745091,"056467","LF","13804",,,0
4769,1745092,"056475","LF","13805",,,0
4770,1745093,"056468","LF","13806",,,0
4771,1745094,"056469","LF","13808",,,0
4772,1745095,"056475","LF","13807",,,0
4773,1745096,"056474","LF","13809",,,0
4774,1745197,"056472","LF","13801",,,0
4775,1745198,"100000",,,,,0
4776,1745234,"056474","LF","13811",,,0
4777,1745235,"056472","LF","13812",,,0
4778,1745236,"056467","LF","13813",,,0
4779,1745237,"056476","LF","13803",,,0
4780,1745241,"056469","LF","02151",,,0
4781,1745261,"056472","LF","13810",,,0
4782,1745349,"056466","LF","13765",,,0
4783,1745350,"056474","LF","13767",,,0
4784,1745351,"056476","LF","13766",,,0
4785,1745371,"056468","LF","13763",,,0
4786,1745373,"056476","LF","13781",,,0
4787,1745435,"056476","LF","13782",,,0
4788,1745447,"056477","LF","13768",,,0
4789,1745448,"056469","LF","13759",,,0
4790,1745449,"056472","LF","13760",,,0
4791,1745450,"056477","LF","13762",,,0
4792,1745451,"100000",,,,,0
4793,1745452,"100000",,,,,0
4794,1745453,"100000",,,,,0
4795,1745454,"100000",,,,,0
4796,1745531,"056472","LF","02024",,,0
4797,1745532,"056474","LF","02023",,,0
4798,1745556,"056474","LF","13764",,,0
4799,1745557,"056478","LF","13770",,,0
4800,1745558,"056472","LF","13771",,,0
4801,1745559,"056476","LF","13772",,,0
4802,1745560,"056478","LF","13769",,,0
4803,1745561,"100000",,,,,0
4804,1745598,"056470","LF","13778",,,0
4805,1745599,"056475","LF","13775",,,0
4806,1745600,"056467","LF","13776",,,0
4807,1745601,"100000",,,,,0
4808,1745602,"056468","LF","13779",,,0
4809,1745603,"056475","LF","13774",,,0
4810,1745603,"056468","LF","13777",,,0
4811,1745604,"056468","LF","13773",,,0
4812,1745605,"100000",,,,,0
4813,1745670,"056476","LF","13785",,,0
4814,1745671,"056472","LF","13786",,,0
4815,1745685,"056478","LF","13792",,,0
4816,1745686,"056476","LF","13793",,,0
4817,1745736,"056477","LF","13783",,,0
4818,1745752,"056474","LF","13789",,,0
4819,1745753,"056476","LF","13788",,,0
4820,1745754,"056474","LF","13787",,,0
4821,1745755,"056478","LF","13790",,,0
4822,1745756,"056474","LF","13791",,,0
4823,1745830,"056469","LF","02026",,,0
4824,1745831,"100000",,,,,0
4825,1745832,"056467","LF","13794",,,0
4826,1745834,"056476","LF","13784",,,0
4827,1745968,"100000",,,,,0
4828,1746051,"056467","LF","13732",,,0
4829,1746087,"056474","LF","13738",,,0
4830,1746088,"056474","LF","02095",,,0
4831,1746089,"056472","LF","02094",,,0
4832,1746090,"056469","LF","02093",,,0
4833,1746091,"056465","LF","02097",,,0
4834,1746092,"100000",,,,,0
4835,1746107,"056472","LF","02092",,,0
4836,1746108,"056467","LF","13737",,,0
4862,1746491,"056472","LF","13816",,,0
4863,1746492,"056469","LF","13815",,,0
4864,1746493,"056476","LF","13814",,,0
4865,1746512,"056477","LF","13822",,,0
4866,1746513,"056475","LF","13820",,,0
4867,1746514,"056472","LF","02118",,,0
4868,1746515,"056469","LF","02117",,,0
4869,1746516,"100000",,,,,0
4870,1746531,"056467","LF","02152",,,0
4871,1746724,"056477","LF","13823",,,0
4872,1746730,"056470","LF","13824",,,0
4873,1746732,"056472","LF","13818",,,0
4874,1746733,"056467","LF","13817",,,0
4875,1746771,"056470","LF","13819",,,0
4876,1746774,"100000",,,,,0
4885,1747194,"056474","LF","13834",,,0
4886,1747212,"056467","LF","13836",,,0
4887,1747245,"056469","LF","13833",,,0
4888,1747295,"056472","LF","13835",,,0
4897,1747470,"056475","LF","02105",,,0
4898,1747471,"056473","LF","02107",,,0
4899,1747472,"056474","LF","02102",,,0
4900,1747473,"056467","LF","02104",,,0
4901,1747474,"056477","LF","02103",,,0
4902,1747487,"056466","LF","13748",,,0
4903,1747488,"056469","LF","13747",,,0
4904,1747489,"056465","LF","13746",,,0
4905,1747490,"056477","LF","13745",,,0
4906,1747491,"056474","LF","13744",,,0
4907,1747503,"056475","LF","02100",,,0
4908,1747521,"056478","LF","13749",,,0
4909,1747523,"056472","LF","02098",,,0
4910,1747524,"056466","LF","02099",,,0
4911,1747567,"056468","LF","13855",,,0
4912,1747568,"056477","LF","13856",,,0
4913,1747594,"056469","LF","13837",,,0
4914,1747643,"056470","LF","02123",,,0
4915,1747644,"056477","LF","13853",,,0
4916,1747645,"056477","LF","13853",,,0
4917,1747652,"056475","LF","13857",,,0
4918,1747699,"056474","LF","13852",,,0
4919,1747700,"056474","LF","13821",,,0
4920,1747758,"056466","LF","13831",,,0
4921,1747762,"056477","LF","13828",,,0
4922,1747789,"056468","LF","13832",,,0
4923,1747806,"056477","LF","02119",,,0
4924,1747851,"056469","LF","13830",,,0
4925,1747852,"056468","LF","13829",,,0
4926,1747960,"056465","LF","13827",,,0
4927,1747960,"056468","LF","13826",,,0
4928,1747961,"056476","LF","13825",,,0
4929,1747999,"056469","LF","02122",,,0
4930,1748000,"056469","LF","02121",,,0
4931,1748109,"100000",,,,,0
4932,1748121,"056476","LF","13858",,,0
4937,1747504,,,,"F","C210045SWP",1
4938,1741459,,,,"F","C210131CVP",1
4939,1746050,,,,"F","C210132CVP",1
4940,1743192,,,,"F","C210136CVP",1
4941,1744154,,,,"F","C210138CVP",1
4942,1744205,,,,"F","C220001CVP",1
4943,1748759,"056474","LF","13859",,,0
4944,1748761,"100000",,,,,0
4945,1748788,"056477","LF","02027",,,0
4946,1748822,"056468","LF","02028",,,0
4947,1748956,"056477","LF","13860",,,0
4948,1749023,"056467","LF","13862",,,0
4949,1749152,"056478","LF","13861",,,0
4950,1749258,"056477","LF","02029",,,0
4951,1749259,"056475","LF","02030",,,0
4952,1749276,"100000",,,,,0
4953,1749357,"056471","LF","13864",,,0
4954,1749403,"056471","LF","13863",,,0
4955,1749424,"056470","LF","13865",,,0
4958,1749565,,,,,,0
4959,1749568,"056469","LF","13866",,,0
4960,1749596,"056469","LF","02031",,,0
4961,1749727,"056477","LF","13867",,,0
4962,1749728,"056470","LF","13868",,,0
4963,1750006,"056471","LF","13869",,,0
4964,1750185,"056475","LF","13870",,,0
4965,1750517,"056471","LF","13871",,,0
4966,1750737,"056471","LF","13873",,,0
4967,1750738,"056471","LF","13872",,,0
4968,1750803,"056474","LF","13874",,,0
4969,1747959,,,,"F","C220002CVP",1
4970,1747653,,,,"F","C220004CVP",1
4971,1747757,,,,"S","C220003CVP",1
4972,1751433,"056476","LF","02032",,,0
4973,1751456,"056466","LF","02033",,,0
4974,1751457,"056472","LF","02035",,,0
4975,1751479,"056469","LF","02124",,,0
4976,1751637,"056469","LF","02036",,,0
4977,1751998,"056465","LF","02038",,,0
4978,1751999,"100000",,,,,0
4979,1752059,"056475","LF","02039",,,0
4980,1752405,"061555","S","13875",,,0
4981,1752575,"056469","LF","02041",,,0
4982,1752735,"061555","S","13876",,,0
4983,1752791,"056471","LF","13877",,,0
4984,1752801,"100000",,,,,0
4985,1753850,"056472","LF","02042",,,0
4989,1754059,"061555","S","13904",,,0
4990,1754145,"061555","S","13881",,,0
4991,1754215,"055858","W","13882",,,0
4992,1754216,"061555","S","02126",,,0
4993,1754239,"061810","S","02125",,,0
4994,1754561,"100000",,"02127",,,0
4995,1754588,"056477","LF","02129",,,0
4996,1754590,"061867","S","02128",,,0
4997,1754642,"056476","LF","02131",,,0
4999,1755060,"055858","W","13878",,,0
5000,1755084,"061555","S","13879",,,0
5001,1755089,"061867","S","13880",,,0
5002,1755198,"061867","S","02130",,,0
5003,1755206,"061867","S","13883",,,0
5004,1755339,"061867","S","13884",,,0
5005,1755557,"061555","S","02133",,,0
5006,1755598,"056619","F","02134",,,0
5007,1755153,,,,"F","C220015CVP",0.98699999
5008,1754135,,,,"LF","C2200015SWP",0.98299998
5009,1755559,,,,"F","C220002SWP",0.972
5010,1751906,,,,"F","C220014CVP",0.76099998
5011,1755208,,,,"LF","C220003SWP",0.76700002
5012,1756145,"056630","F","02136",,,0
5013,1756176,"061867","S","02137",,,
5014,1755133,,,,"F","C220004SWP",0.824
5015,1755184,,,,"F","C220005SWP",0.93400002
5016,1755599,,,,"S","C220007SWP",0.85600001
5017,1755677,,,,"S","c220012swp",0.62
5018,1755679,,,,"F","C220010SWP",0.91500002
5019,1755680,,,,"F","C220009SWP",0.86299998
5020,1755681,,,,"F","C220008SWP",0.94999999
5021,1755739,,,,"F","C220011SWP",0.89600003
5022,1755710,,,,"F","C220013SWP",0.875
5023,1755711,,,,"F","C220014SWP",0.73799998
5024,1756147,,,,"F","C220015SWP",0.99000001
5025,1755755,,,,"S","C220016SWP",0.52399999
5026,1755766,,,,"S","C220017SWP",0.82700002
5027,1755767,,,,"F","C220018SWP",0.98100001
5028,1755915,,,,"F","C220019SWP",0.82499999
5029,1755340,,,,"F","C220016CVP",0.898
5030,1755421,,,,"F","C220017SWP",0.97299999
5031,1755687,,,,"S","C220018CVP",0.55699998
5032,1755498,,,,"F","C220020CVP",0.99599999
5033,1755499,,,,"S","C220019CVP",0.52899998
5034,1755743,,,,"S","C220021CVP",0.64200002
5035,1756963,"061555","S","02138",,,
5036,1755936,,,,"F","C220020SWP",0.99800003
5037,1755945,,,,"F","C220025SWP",0.99599999
5038,1755949,,,,"F","C220023SWP",0.99199998
5039,1755950,,,,"F","C220026SWP",0.99800003
5040,1755946,,,,,"100000",
5041,1755947,,,,,"100000",
5042,1755948,,,,,"100000",
5043,1756035,,,,,"100000",
5044,1756040,,,,"F","C220037SWP",0.99800003
5045,1756041,,,,"F","C220036SWP",0.98400003
5046,1756042,,,,"F","C220029SWP",0.99599999
5047,1756043,,,,"F","C220028SWP",0.99199998
5048,1756044,,,,"F","C220034SWP",0.912
5049,1756044,,,,,"100000",
5050,1756044,,,,,"100000",
5051,1756074,,,,,"100000",
5052,1756093,,,,"F","C220039SWP",0.97299999
5053,1756066,,,,"F","C220045SWP",0.99299997
5054,1756067,,,,"F","C220046SWP",0.99900001
5055,1756068,,,,"F","C220044SWP",0.99199998
5056,1756069,,,,"F","C220043SWP",0.99000001
5057,1756069,,,,"F","C220040SW",0.99599999
5060,1756187,,,,"F","C220048SWP",0.995
5061,1756188,,,,,"100000",
5062,1756173,,,,"F","C220049SWP",1
5063,1756174,,,,"F","C220051SWP",0.99900001
5064,1756175,,,,"F","C220050SWP",0.99000001
5065,1756249,,,,"F","C220053SWP",0.98799998
5066,1756250,,,,"F","C220052SWP",0.98900002
5067,1756253,,,,"F","C220058SWP",0.94300002
5068,1756254,,,,"F","C220056SWP",0.92500001
5069,1756254,,,,"F","C220054SWP",0.99299997
5070,1756260,,,,"F",,
5071,1756261,,,,"F",,
5072,1756313,,,,"F",,
5073,1756344,,,,"F",,
5074,1756345,,,,"F",,
5075,1756346,,,,"F",,
5076,1756347,,,,"F",,
5077,1756348,,,,"F",,
5078,1756349,,,,,"100000",
5079,1756628,,,,"F",,
5080,1756629,,,,"F",,
5081,1756633,,,,"F",,
5082,1756634,,,,"F",,
5083,1756635,,,,,"100000",
5084,1756458,,,,,"100000",
5085,1756472,,,,"F",,
5086,1756512,,,,"F",,
5087,1756473,,,,"F",,
5088,1756473,,,,"F",,
5089,1756474,,,,"F",,
5090,1756475,,,,,"100000",
5091,1756531,,,,"F",,
5092,1756530,,,,"F",,
5093,1756532,,,,"F",,
5094,1756534,,,,"F",,
5095,1756536,,,,"F",,
5096,1756537,,,,,"100000",
5097,1756714,,,,,"100000",
5098,1756739,,,,,"100000",
5099,1756863,,,,"F",,
5100,1756827,,,,"F",,
5101,1756818,,,,"F",,
5102,1756819,,,,"F",,
5103,1756820,,,,"F",,
5104,1756821,,,,"F",,
5105,1756822,,,,"F",,
5106,1756874,,,,"F",,
5107,1756875,,,,"F",,
5108,1756876,,,,"F",,
5109,1756872,,,,"F",,
5110,1758146,,,,"F",,
5111,1758144,,,,"F",,
5112,1758148,,,,"F",,
5113,1758149,,,,"F",,
5114,1758149,,,,"F",,
5115,1758154,,,,"F",,
5116,1758155,,,,"F",,
5117,1758152,,,,"F",,
5118,1758145,,,,"F",,
5119,1758153,,,,"F",,
5120,1758356,,,,"F",,
5121,1758359,,,,,"100000",
5122,1758357,,,,"F",,
5123,1758358,,,,"F",,
5124,1758358,,,,"F",,
5125,1758360,,,,"F",,
5126,1755902,,,,"F","C220024CVP",0.98799998
5127,1755903,,,,"F","C220022CVP",0.96899998
5128,1755904,,,,"F","C220023CVP",0.99900001
5129,1755912,,,,,"100000",
5130,1755912,,,,,"100000",
5131,1755913,,,,,"100000",
5132,1755999,,,,,"100000",
5133,1756000,,,,"F","C220031CVP",0.85799998
5134,1756001,,,,"F","C220032CVP",0.94199997
5135,1756002,,,,"F","C220029CVP",0.99599999
5136,1756003,,,,,"100000",
5137,1756003,,,,,"100000",
5138,1756004,,,,,"100000",
5139,1755974,,,,,"100000",
5140,1755995,,,,"F","C220035CVP",0.93400002
5141,1755962,,,,"F","C220043CVP",0.86500001
5142,1755963,,,,"F","C220039CVP",0.94599998
5143,1755964,,,,,"100000",
5144,1755965,,,,,"100000",
5145,1755966,,,,,"100000",
