FacilityCode,SampleDate,SampleTime,BuildingCode,SPCODE,ForkLength,AdClip,FishCatch,Salvage,SampLoss,Run,CWT_Run,TagCode,HeadTagCode,DNA_Run,IDNumber,Probability
1,"2024-02-25","15:00:00.0000000","NS",1,36,"N",1,4,16.42680763147771,"Fall",,,,"F","C240162SWP",1
1,"2024-02-25","15:00:00.0000000","NS",1,40,"N",1,4,16.42680763147771,"Fall",,,,"F","C240161SWP",0.99900001
1,"2024-02-25","15:00:00.0000000","NS",1,131,"N",1,4,17.29730092504558,"Winter",,,,"F","C240160SWP",0.97000003
1,"2024-02-25","17:00:00.0000000","NS",1,41,"N",1,4,16.34854960064822,"Fall",,,,"F","C240244SWP",0.99199998
1,"2024-02-25","17:00:00.0000000","NS",1,41,"N",1,4,16.34854960064822,"Fall",,,,"F","C240248SWP",1
1,"2024-02-25","17:00:00.0000000","NS",1,40,"N",1,4,16.34854960064822,"Fall",,,,"F","C240246SWP",0.99900001
1,"2024-02-25","17:00:00.0000000","NS",1,59,"N",1,4,16.34854960064822,"Spring",,,,"F","C240245SWP",0.99900001
1,"2024-02-25","17:00:00.0000000","NS",1,38,"N",1,4,16.34854960064822,"Fall",,,,"F","C240247SWP",0.99900001
1,"2024-02-25","17:00:00.0000000","NS",1,42,"N",1,4,16.34854960064822,"Fall",,,,"F","C240249SWP",1
2,"2024-02-23","23:59:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C240669CVP",1
2,"2024-02-23","23:59:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240665CVP",1
2,"2024-02-23","23:59:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240671CVP",1
2,"2024-02-23","23:59:00.0000000","F",1,45,"N",1,4,2.325520902455209,"Fall",,,,"F","C240667CVP",1
2,"2024-02-23","23:59:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240672CVP",0.921
2,"2024-02-23","23:59:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240668CVP",0.99900001
2,"2024-02-23","23:59:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240670CVP",1
2,"2024-02-23","23:59:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-23","23:59:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240662CVP",0.99900001
2,"2024-02-23","23:59:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240663CVP",1
2,"2024-02-23","23:59:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240664CVP",0.99900001
2,"2024-02-23","18:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240606CVP",0.99199998
2,"2024-02-23","04:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240515CVP",0.99900001
2,"2024-02-23","04:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240516CVP",1
2,"2024-02-23","04:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240517CVP",0.99800003
2,"2024-02-23","22:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240650CVP",1
2,"2024-02-23","22:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240636CVP",0.99800003
2,"2024-02-23","22:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240645CVP",1
2,"2024-02-23","22:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240660CVP",1
2,"2024-02-23","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240655CVP",1
2,"2024-02-23","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240649CVP",1
2,"2024-02-23","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240654CVP",1
2,"2024-02-23","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240647CVP",1
2,"2024-02-23","22:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240661CVP",0.99699998
2,"2024-02-23","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240657CVP",0.99800003
2,"2024-02-23","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240659CVP",1
2,"2024-02-23","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240642CVP",1
2,"2024-02-23","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240638CVP",0.99800003
2,"2024-02-23","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240653CVP",0.99800003
2,"2024-02-23","22:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240637CVP",1
2,"2024-02-23","22:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240639CVP",0.99900001
2,"2024-02-23","22:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240641CVP",0.99900001
2,"2024-02-23","22:00:00.0000000","F",1,33,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-23","22:00:00.0000000","F",1,45,"N",1,4,2.325520902455209,"Fall",,,,"F","C240646CVP",0.99699998
2,"2024-02-23","22:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240656CVP",1
2,"2024-02-23","22:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240658CVP",1
2,"2024-02-23","22:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240652CVP",1
2,"2024-02-23","22:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240640CVP",0.99900001
2,"2024-02-23","02:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240510CVP",0.99900001
2,"2024-02-23","02:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240512CVP",0.99400002
2,"2024-02-23","02:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240511CVP",1
2,"2024-02-23","02:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240514CVP",1
2,"2024-02-23","02:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240509CVP",1
2,"2024-02-23","02:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240508CVP",1
2,"2024-02-23","02:00:00.0000000","F",1,33,"N",1,4,2.325520902455209,"Fall",,,,"F","C240513CVP",1
2,"2024-02-23","02:00:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C240507CVP",0.99800003
2,"2024-02-23","20:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240608CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240609CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240613CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240632CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240631CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240612CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240627CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240616CVP",0.99900001
2,"2024-02-23","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240624CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240623CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240614CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240615CVP",0.99900001
2,"2024-02-23","20:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240620CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240628CVP",0.99800003
2,"2024-02-23","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240610CVP",0.99900001
2,"2024-02-23","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240626CVP",0.99900001
2,"2024-02-23","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240621CVP",0.99800003
2,"2024-02-23","20:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240622CVP",0.98400003
2,"2024-02-23","20:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240619CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240611CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240617CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240629CVP",0.99900001
2,"2024-02-23","20:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240633CVP",0.99900001
2,"2024-02-23","20:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240618CVP",0.99599999
2,"2024-02-23","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240625CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240634CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240630CVP",1
2,"2024-02-23","20:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240607CVP",1
2,"2024-02-23","14:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240594CVP",0.99699998
2,"2024-02-23","14:00:00.0000000","F",1,78,"C",1,4,2.325520902455209,"Spring","S","061939","14654",,,
2,"2024-02-23","14:00:00.0000000","F",1,173,"N",1,4,2.602595580498071,"Winter",,,,"F","C240598CVP",0.91100001
2,"2024-02-23","14:00:00.0000000","F",1,135,"N",1,4,2.602595580498071,"Winter",,,,"F","C240600CVP",0.96200001
2,"2024-02-23","14:00:00.0000000","F",1,126,"N",1,4,2.602595580498071,"Winter",,,,"F","C240597CVP",0.90399998
2,"2024-02-23","14:00:00.0000000","F",1,124,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240599CVP",0.903
2,"2024-02-23","14:00:00.0000000","F",1,50,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-23","14:00:00.0000000","F",1,43,"N",1,4,2.325520902455209,"Fall",,,,"F","C240592CVP",1
2,"2024-02-23","14:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240590CVP",1
2,"2024-02-23","14:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240582CVP",0.99800003
2,"2024-02-23","14:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240588CVP",1
2,"2024-02-23","14:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240593CVP",1
2,"2024-02-23","14:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240595CVP",1
2,"2024-02-23","14:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240596CVP",0.99900001
2,"2024-02-23","14:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240587CVP",1
2,"2024-02-23","14:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240583CVP",0.99299997
2,"2024-02-23","14:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240581CVP",0.99900001
2,"2024-02-23","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240586CVP",1
2,"2024-02-23","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240584CVP",0.99900001
2,"2024-02-23","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240589CVP",0.99800003
2,"2024-02-23","14:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240591CVP",0.99900001
2,"2024-02-23","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240567CVP",1
2,"2024-02-23","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240568CVP",1
2,"2024-02-23","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240562CVP",1
2,"2024-02-23","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240559CVP",0.99800003
2,"2024-02-23","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240558CVP",1
2,"2024-02-23","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240552CVP",1
2,"2024-02-23","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240565CVP",0.99599999
2,"2024-02-23","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240569CVP",1
2,"2024-02-23","10:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240555CVP",1
2,"2024-02-23","10:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240548CVP",0.99800003
2,"2024-02-23","10:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240557CVP",0.99900001
2,"2024-02-23","10:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240550CVP",0.99900001
2,"2024-02-23","10:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240564CVP",0.98699999
2,"2024-02-23","10:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240551CVP",0.99900001
2,"2024-02-23","10:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240556CVP",1
2,"2024-02-23","10:00:00.0000000","F",1,30,"N",1,4,2.325520902455209,"Fall",,,,"F","C240570CVP",0.99900001
2,"2024-02-23","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240560CVP",0.99400002
2,"2024-02-23","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240563CVP",1
2,"2024-02-23","10:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240549CVP",0.97799999
2,"2024-02-23","10:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240553CVP",0.99900001
2,"2024-02-23","10:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240554CVP",1
2,"2024-02-23","10:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240561CVP",0.99800003
2,"2024-02-23","06:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240518CVP",1
2,"2024-02-23","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240524CVP",1
2,"2024-02-23","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240523CVP",1
2,"2024-02-23","06:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240521CVP",1
2,"2024-02-23","06:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240522CVP",1
2,"2024-02-23","06:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240519CVP",0.99800003
2,"2024-02-23","06:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240520CVP",0.99900001
2,"2024-02-23","08:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240537CVP",0.99900001
2,"2024-02-23","08:00:00.0000000","F",1,130,"N",1,4,2.602595580498071,"Winter",,,,"F","C240547CVP",0.51899999
2,"2024-02-23","08:00:00.0000000","F",1,54,"N",1,4,2.325520902455209,"Fall",,,,"F","C240532CVP",1
2,"2024-02-23","08:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240539CVP",0.99900001
2,"2024-02-23","08:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240534CVP",0.99800003
2,"2024-02-23","08:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240527CVP",0.99900001
2,"2024-02-23","08:00:00.0000000","F",1,30,"N",1,4,2.325520902455209,"Fall",,,,,,
2,"2024-02-23","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240526CVP",1
2,"2024-02-23","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240528CVP",1
2,"2024-02-23","08:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240530CVP",0.99800003
2,"2024-02-23","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240536CVP",1
2,"2024-02-23","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240533CVP",1
2,"2024-02-23","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240545CVP",1
2,"2024-02-23","08:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240546CVP",1
2,"2024-02-23","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240541CVP",1
2,"2024-02-23","08:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240531CVP",1
2,"2024-02-23","08:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240543CVP",0.99900001
2,"2024-02-23","08:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240544CVP",1
2,"2024-02-23","08:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240525CVPa",0.99900001
2,"2024-02-23","08:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240535CVP",1
2,"2024-02-23","08:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240542CVP",0.99599999
2,"2024-02-23","08:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240540CVP",0.99699998
2,"2024-02-23","16:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240605CVP",0.99800003
2,"2024-02-23","16:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240604CVP",1
2,"2024-02-23","16:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240603CVP",1
2,"2024-02-23","16:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240602CVP",1
2,"2024-02-23","16:00:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240601CVP",0.99800003
2,"2024-02-23","12:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240576CVP",0.977
2,"2024-02-23","12:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240575CVP",1
2,"2024-02-23","12:00:00.0000000","F",1,138,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240580CVP",0.58099997
2,"2024-02-23","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240573CVP",1
2,"2024-02-23","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240578CVP",1
2,"2024-02-23","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240579CVP",0.99900001
2,"2024-02-23","12:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240574CVP",1
2,"2024-02-23","12:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240577CVP",0.995
2,"2024-02-23","12:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240572CVP",0.99900001
2,"2024-02-23","12:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240571CVP",0.99900001
2,"2024-02-25","23:59:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240838CVP",1
2,"2024-02-25","23:59:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240837CVP",1
2,"2024-02-25","23:59:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240832CVP",1
2,"2024-02-25","23:59:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240836CVPa",1
2,"2024-02-25","23:59:00.0000000","F",1,42,"N",1,4,2.325520902455209,"Fall",,,,"F","C240840CVP",1
2,"2024-02-25","23:59:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240839CVP",1
2,"2024-02-25","23:59:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240835CVP",1
2,"2024-02-25","23:59:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240841CVPa",1
2,"2024-02-25","23:59:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240834CVP",1
2,"2024-02-25","23:59:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240833CVP",0.99900001
2,"2024-02-25","16:00:00.0000000","F",1,45,"N",1,4,2.325520902455209,"Fall",,,,"F","C240815CVP",0.99800003
2,"2024-02-25","16:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240817CVP",1
2,"2024-02-25","16:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240814CVP",0.99900001
2,"2024-02-25","16:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240813CVP",0.99900001
2,"2024-02-25","16:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240818CVP",1
2,"2024-02-25","16:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240819CVP",0.99900001
2,"2024-02-25","16:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240816CVP",1
2,"2024-02-25","06:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240778CVP",0.99900001
2,"2024-02-25","06:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240785CVP",1
2,"2024-02-25","06:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240784CVP",1
2,"2024-02-25","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240782CVP",1
2,"2024-02-25","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240781CVP",1
2,"2024-02-25","06:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240779CVP",0.99900001
2,"2024-02-25","06:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240780CVP",0.99900001
2,"2024-02-25","06:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240783CVP",1
2,"2024-02-25","04:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240775CVP",0.99800003
2,"2024-02-25","04:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240773CVPa",0.99900001
2,"2024-02-25","04:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240774CVP",1
2,"2024-02-25","04:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240772CVP",1
2,"2024-02-25","04:00:00.0000000","F",1,41,"N",1,4,2.325520902455209,"Fall",,,,"F","C240777CVP",1
2,"2024-02-25","04:00:00.0000000","F",1,44,"N",1,4,2.325520902455209,"Fall",,,,"F","C240776CVP",0.99900001
2,"2024-02-25","04:00:00.0000000","F",1,124,"N",1,4,2.602595580498071,"Winter",,,,"LF","C240770CVP",1
2,"2024-02-25","10:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240791CVP",0.99800003
2,"2024-02-25","10:00:00.0000000","F",1,39,"N",1,4,2.325520902455209,"Fall",,,,"F","C240794CVP",1
2,"2024-02-25","10:00:00.0000000","F",1,34,"N",1,4,2.325520902455209,"Fall",,,,"F","C240796CVP",1
2,"2024-02-25","10:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240790CVP",0.99699998
2,"2024-02-25","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240795CVP",0.99900001
2,"2024-02-25","10:00:00.0000000","F",1,38,"N",1,4,2.325520902455209,"Fall",,,,"F","C240802CVP",1
2,"2024-02-25","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240800CVP",1
2,"2024-02-25","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240801CVP",1
2,"2024-02-25","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240788CVP",0.99800003
2,"2024-02-25","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240792CVP",1
2,"2024-02-25","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240798CVP",1
2,"2024-02-25","10:00:00.0000000","F",1,37,"N",1,4,2.325520902455209,"Fall",,,,"F","C240799CVP",1
2,"2024-02-25","10:00:00.0000000","F",1,36,"N",1,4,2.325520902455209,"Fall",,,,"F","C240797CVP",1
2,"2024-02-25","10:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240787CVP",1
2,"2024-02-25","10:00:00.0000000","F",1,35,"N",1,4,2.325520902455209,"Fall",,,,"F","C240786CVP",1
2,"2024-02-25","10:00:00.0000000","F",1,48,"N",1,4,2.325520902455209,"Fall",,,,"F","C240789CVP",0.93800002
2,"2024-02-25","10:00:00.0000000","F",1,48,"N",1,4,2.325520902455209,"Fall",,,,"F","C240793CVP",0.99900001
2,"2024-02-25","20:00:00.0000000","F",1,40,"N",1,4,2.325520902455209,"Fall",,,,"F","C240821CVP",0.99900001
