"Building","Date","Samples","Pumping_Time","Sample_Time","Pumping_Volume","Sample_Volume","Exported_Volume"
"CVP","2022-08-06",12,1440,360,5813.25781248,1453.31445312,6621.32064
"SWP","2022-08-07",7,720,200,1382.3129088,383.975808,1346.96016
"CVP","2022-08-07",12,1440,360,5881.55793408,1470.38948352,6611.4528
"SWP","2022-08-08",7,720,210,1382.3129088,403.1745984,1358.06148
"CVP","2022-08-08",12,1440,360,5895.62572032,1473.90643008,6621.32064
"SWP","2022-08-09",1,60,30,230.3854848,115.1927424,442.81932
"CVP","2022-08-09",12,1440,360,5885.43167232,1471.35791808,6648.4572
"SWP","2022-08-10",9,900,170,2534.2403328,422.3733888,2394.18468
"CVP","2022-08-10",12,1440,360,5862.18924288,1465.54731072,6623.7876
"SWP","2022-08-11",3,300,90,575.963712,172.7891136,448.98672
"CVP","2022-08-11",12,1440,360,5826.51007488,1456.62751872,6615.15324
"SWP","2022-08-12",8,900,230,1727.891136,441.5721792,1683.7002
"CVP","2022-08-12",12,1440,360,5795.52016896,1448.88004224,6643.52328
"SWP","2022-08-13",7,780,210,1497.5056512,403.1745984,1459.20684
"CVP","2022-08-13",12,1440,360,5754.33621504,1438.58405376,6632.42196
"SWP","2022-08-14",8,900,240,1727.891136,460.7709696,1726.872
"CVP","2022-08-14",12,1440,360,5723.75407104,1430.93851776,6639.82284
"SWP","2022-08-15",3,300,60,1727.891136,345.5782272,1644.22884
"CVP","2022-08-15",12,1440,360,5718.45316608,1429.61329152,6650.92416
"SWP","2022-08-16",3,300,70,1727.891136,403.1745984,1644.22884
"CVP","2022-08-16",12,1440,360,5731.0937856,1432.7734464,6636.1224
"SWP","2022-08-17",3,300,70,1151.927424,268.7830656,1113.83244
"CVP","2022-08-17",12,1440,360,5761.87981056,1440.46995264,6658.32504
"SWP","2022-08-18",3,300,70,1727.891136,403.1745984,1644.22884
"CVP","2022-08-18",12,1440,360,5797.96674048,1449.49168512,6648.4572
"SWP","2022-08-19",3,300,50,1727.891136,287.981856,1644.22884
"CVP","2022-08-19",12,1440,360,5805.510336,1451.377584,6655.85808
"SWP","2022-08-20",3,300,40,1727.891136,230.3854848,1644.22884
"CVP","2022-08-20",12,1440,360,5857.29609984,1464.32402496,6616.38672
"SWP","2022-08-21",3,300,150,1151.927424,575.963712,1113.83244
"CVP","2022-08-21",12,1440,360,5944.35326976,1486.08831744,6633.65544
"SWP","2022-08-22",3,300,90,1727.891136,518.3673408,1564.05264
"CVP","2022-08-22",12,1440,360,5913.97500672,1478.49375168,6309.2502
"SWP","2022-08-23",3,300,90,1727.891136,518.3673408,1644.22884
"CVP","2022-08-23",12,1440,360,5841.59726592,1460.39931648,6583.08276
"SWP","2022-08-24",3,300,90,1727.891136,518.3673408,1644.22884
"CVP","2022-08-24",12,1440,360,5892.97526784,1473.24381696,6612.68628
"SWP","2022-08-25",4,360,110,2073.4693632,633.5600832,1985.9028
"CVP","2022-08-25",12,1440,360,5892.77138688,1473.19284672,6648.4572
"SWP","2022-08-26",3,300,90,1727.891136,518.3673408,1644.22884
"CVP","2022-08-26",12,1440,360,5849.14086144,1462.28521536,6628.72152
"SWP","2022-08-27",3,300,90,1727.891136,518.3673408,1644.22884
"CVP","2022-08-27",12,1440,360,5828.75276544,1457.18819136,6658.32504
"SWP","2022-08-28",3,300,90,1727.891136,518.3673408,1644.22884
"CVP","2022-08-28",12,1440,360,5862.18924288,1465.54731072,6642.2898
"SWP","2022-08-29",3,300,90,1727.891136,518.3673408,1644.22884
"CVP","2022-08-29",12,1440,360,5862.18924288,1465.54731072,6620.08716
"SWP","2022-08-30",3,300,90,1727.891136,518.3673408,1644.22884
"CVP","2022-08-30",12,1440,360,5808.36466944,1452.09116736,6620.08716
"SWP","2022-08-31",3,300,90,1727.891136,518.3673408,1620.79272
"CVP","2022-08-31",12,1440,360,5811.01512192,1452.75378048,6636.1224
"SWP","2022-09-01",3,300,90,1727.891136,518.3673408,1620.79272
"CVP","2022-09-01",12,1440,360,5731.29766656,1432.82441664,6692.86248
"SWP","2022-09-02",3,240,90,1382.3129088,518.3673408,1313.6562
"CVP","2022-09-02",12,1440,360,3863.544192,965.886048,4447.92888
"SWP","2022-09-03",3,300,90,1919.029536,575.7088608,1783.61208
"CVP","2022-09-03",12,1440,360,3875.57316864,968.89329216,4434.3606
"SWP","2022-09-04",3,300,90,1727.891136,518.3673408,1644.22884
"CVP","2022-09-04",12,1440,360,3879.03914496,969.75978624,4415.8584
"SWP","2022-09-05",3,300,90,1727.891136,518.3673408,1644.22884
"CVP","2022-09-05",12,1440,360,3887.60214528,971.90053632,4426.95972
"SWP","2022-09-06",3,240,90,1382.3129088,518.3673408,1301.3214
"CVP","2022-09-06",12,1440,360,3970.17393408,992.54348352,4431.89364
"SWP","2022-09-07",3,300,90,1727.891136,518.3673408,1630.66056
"CVP","2022-09-07",12,1440,360,3988.72710144,997.18177536,4440.528
"SWP","2022-09-08",3,300,90,1727.891136,518.3673408,1630.66056
"CVP","2022-09-08",12,1440,360,3959.57212416,989.89303104,4429.42668
"SWP","2022-09-09",3,300,90,1727.891136,518.3673408,1630.66056
"CVP","2022-09-09",12,1440,360,3976.29036288,994.07259072,4445.46192
"SWP","2022-09-10",3,300,90,1727.891136,518.3673408,1630.66056
"CVP","2022-09-10",12,1440,360,4000.75607808,1000.18901952,4435.59408
"SWP","2022-09-11",3,300,90,1727.891136,518.3673408,1630.66056
"CVP","2022-09-11",12,1440,360,3952.64017152,988.16004288,4461.49716
"SWP","2022-09-12",3,300,90,1727.891136,518.3673408,1644.22884
"CVP","2022-09-12",12,1440,360,5790.42314496,1447.60578624,6615.15324
"SWP","2022-09-13",4,360,120,2073.4693632,691.1564544,2020.44024
"CVP","2022-09-13",12,1440,360,5808.16078848,1452.04019712,6626.25456
"SWP","2022-09-14",5,480,150,2764.6258176,863.945568,2671.71768
"CVP","2022-09-14",12,1440,360,5802.85988352,1450.71497088,6647.22372
"SWP","2022-09-15",4,420,120,2419.0475904,691.1564544,2339.91156
"CVP","2022-09-15",12,1440,360,5731.0937856,1432.7734464,6671.89332
"SWP","2022-09-16",5,480,150,1727.891136,518.3673408,1694.80152
"CVP","2022-09-16",12,1440,360,5749.23919104,1437.30979776,6638.58936
"SWP","2022-09-17",5,480,150,1843.0838784,575.963712,1795.94688
"CVP","2022-09-17",12,1440,360,5830.995456,1457.748864,6645.99024
"SWP","2022-09-18",5,480,150,2764.6258176,863.945568,2671.71768
"CVP","2022-09-18",12,1440,360,5896.03348224,1474.00837056,6642.2898
"SWP","2022-09-19",5,480,150,1843.0838784,575.963712,1795.94688
"CVP","2022-09-19",12,1440,360,5867.49014784,1466.87253696,6649.69068
"SWP","2022-09-20",5,480,150,1727.891136,518.3673408,1692.33456
"CVP","2022-09-20",12,1440,360,5875.03374336,1468.75843584,6621.32064
"SWP","2022-09-21",7,660,210,3340.5895296,1036.7346816,3261.32112
"CVP","2022-09-21",12,1290,360,4363.40933568,1240.81952256,6632.42196
"SWP","2022-09-22",11,1020,270,3801.3604992,1094.3310528,3751.01268
"CVP","2022-09-22",12,1440,360,5803.06376448,1450.76594112,6602.81844
"SWP","2022-09-23",7,540,200,3686.1677568,1324.7165376,3600.52812
"CVP","2022-09-23",12,1440,360,5715.59883264,1428.89970816,6595.41756
"SWP","2022-09-24",7,540,200,3686.1677568,1324.7165376,3589.4268
"CVP","2022-09-24",12,1440,360,5700.10387968,1425.02596992,6664.49244
"SWP","2022-09-25",11,1020,330,3570.9750144,1094.3310528,3496.9158
"CVP","2022-09-25",12,1440,360,5754.540096,1438.635024,6660.792
"SWP","2022-09-26",6,480,170,2303.854848,748.7528256,2233.83228
"CVP","2022-09-26",12,1440,360,5790.42314496,1447.60578624,6620.08716
"SWP","2022-09-27",5,480,150,1843.0838784,575.963712,1795.94688
"CVP","2022-09-27",12,1440,360,5780.025216,1445.006304,6618.85368
"SWP","2022-09-28",3,300,90,1151.927424,345.5782272,1113.83244
"CVP","2022-09-28",12,1440,360,5769.42340608,1442.35585152,6649.69068
"SWP","2022-09-29",3,300,90,1151.927424,345.5782272,1113.83244
"CVP","2022-09-29",12,1440,360,5692.3564032,1423.0891008,6668.19288
"SWP","2022-09-30",3,300,90,1151.927424,345.5782272,1126.16724
"CVP","2022-09-30",12,1440,360,5736.39469056,1434.09867264,6648.4572
"SWP","2022-10-01",4,360,120,1382.3129088,460.7709696,1238.41392
"CVP","2022-10-01",12,1440,360,3959.57212416,989.89303104,4454.09628
"SWP","2022-10-02",4,360,120,1267.1201664,403.1745984,1223.61216
"CVP","2022-10-02",12,1440,360,3978.53305344,994.63326336,4439.29452
"SWP","2022-10-03",5,360,150,1151.927424,460.7709696,1111.36548
"CVP","2022-10-03",12,1440,360,3926.95117056,981.73779264,4424.49276
"SWP","2022-10-04",5,360,150,1151.927424,460.7709696,1111.36548
"CVP","2022-10-04",12,1440,360,3899.63112192,974.90778048,4444.22844
"SWP","2022-10-05",5,360,150,1151.927424,460.7709696,1111.36548
"CVP","2022-10-05",12,1440,360,1943.80107264,485.95026816,2200.52832
"SWP","2022-10-06",5,420,150,1267.1201664,460.7709696,1222.37868
"CVP","2022-10-06",12,1440,360,1937.07300096,484.26825024,2236.29924
"SWP","2022-10-07",3,240,90,921.5419392,345.5782272,875.7708
"CVP","2022-10-07",12,1440,360,1945.63600128,486.40900032,2236.29924
"SWP","2022-10-08",3,240,90,921.5419392,345.5782272,875.7708
"CVP","2022-10-08",12,1440,360,1954.81064448,488.70266112,2238.7662
"SWP","2022-10-09",3,300,90,1151.927424,345.5782272,1128.6342
"CVP","2022-10-09",12,1440,360,1964.18916864,491.04729216,2243.70012
"SWP","2022-10-10",5,360,150,1151.927424,460.7709696,1111.36548
"CVP","2022-10-10",12,1440,360,1971.93664512,492.98416128,2214.0966
"SWP","2022-10-11",5,360,150,1151.927424,460.7709696,1111.36548
"CVP","2022-10-11",12,1440,360,1950.52914432,487.63228608,2215.33008
"SWP","2022-10-12",3,300,90,1151.927424,345.5782272,1115.06592
"CVP","2022-10-12",12,1440,360,1967.04350208,491.76087552,2211.62964
"SWP","2022-10-13",4,360,120,1382.3129088,460.7709696,1324.75752
"CVP","2022-10-13",12,1440,360,1961.53871616,490.38467904,2244.9336
"SWP","2022-10-14",5,360,150,1151.927424,460.7709696,1111.36548
"CVP","2022-10-14",12,1440,360,1983.7617408,495.9404352,2247.40056
"SWP","2022-10-15",5,360,150,1151.927424,460.7709696,1111.36548
"CVP","2022-10-15",12,1440,360,2012.3050752,503.0762688,2257.2684
"SWP","2022-10-16",5,360,150,1151.927424,460.7709696,1128.6342
"CVP","2022-10-16",12,1440,360,2001.70326528,500.42581632,2253.56796
"SWP","2022-10-17",5,360,150,1151.927424,460.7709696,1111.36548
"CVP","2022-10-17",12,1440,360,1941.35450112,485.33862528,2241.23316
"SWP","2022-10-18",4,360,120,1382.3129088,460.7709696,1342.02624
"CVP","2022-10-18",12,1440,360,1921.17028608,480.29257152,2233.83228
"SWP","2022-10-19",5,360,150,1151.927424,460.7709696,1111.36548
"CVP","2022-10-19",12,1440,360,1905.2675712,476.3168928,2233.83228
"SWP","2022-10-20",4,360,120,1382.3129088,460.7709696,1342.02624
"CVP","2022-10-20",12,1440,360,1925.6556672,481.4139168,2226.4314
"SWP","2022-10-21",5,360,150,1151.927424,460.7709696,1122.4668
"CVP","2022-10-21",12,1440,360,1947.87869184,486.96967296,2251.101
"SWP","2022-10-22",4,360,120,1267.1201664,403.1745984,1223.61216
"CVP","2022-10-22",12,1440,360,1971.5288832,492.8822208,2263.4358
"SWP","2022-10-23",15,1380,450,1800.7785792,574.689456,1927.92924
"CVP","2022-10-23",12,1440,360,1940.33509632,485.08377408,2257.2684
"SWP","2022-10-24",1,0,0,0,0,0
"CVP","2022-10-24",12,1440,360,1908.52966656,477.13241664,2249.86752
"SWP","2022-10-25",1,0,0,0,0,0
"CVP","2022-10-25",12,1440,360,1913.83057152,478.45764288,2232.5988
"SWP","2022-10-26",1,0,0,0,0,0
"CVP","2022-10-26",12,1375,360,1516.577016,399.65765184,2226.4314
"SWP","2022-10-27",2,0,0,0,0,0
"CVP","2022-10-27",12,1440,360,1924.02461952,481.00615488,2223.96444
"SWP","2022-10-28",1,60,30,230.3854848,115.1927424,391.01316
"CVP","2022-10-28",12,1440,360,1928.51000064,482.12750016,2226.4314
"SWP","2022-10-29",10,960,300,2995.0113024,921.5419392,2739.55908
"CVP","2022-10-29",12,1440,360,1937.07300096,484.26825024,2226.4314
"SWP","2022-10-30",10,1020,300,3570.9750144,1036.7346816,3485.81448
"CVP","2022-10-30",12,1440,360,1931.16045312,482.79011328,2228.89836
"SWP","2022-10-31",9,840,270,2303.854848,748.7528256,2262.20232
"CVP","2022-10-31",12,1440,360,1936.86912,484.21728,2236.29924
"SWP","2022-11-01",3,240,90,1074.4526592,402.9197472,994.18488
"CVP","2022-11-01",12,1440,360,1949.91750144,487.47937536,2254.80144
"SWP","2022-11-02",3,150,70,671.532912,313.3820256,610.5726
"CVP","2022-11-02",12,1440,360,1932.99538176,483.24884544,2256.03492
"SWP","2022-11-03",3,240,90,1074.4526592,402.9197472,1008.98664
"CVP","2022-11-03",12,1440,360,1899.55890432,474.88972608,2228.89836
"SWP","2022-11-04",3,240,90,1074.4526592,402.9197472,1008.98664
"CVP","2022-11-04",12,1440,360,1877.13199872,469.28299968,2242.46664
"SWP","2022-11-05",3,240,90,1074.4526592,402.9197472,1008.98664
"CVP","2022-11-05",12,1440,360,1874.48154624,468.62038656,2228.89836
"SWP","2022-11-06",2,180,60,805.8394944,268.6131648,758.5902
"CVP","2022-11-06",12,1500,375,1983.65980032,495.91495008,2306.6076
"SWP","2022-11-07",6,480,180,2609.1665856,959.2599168,2485.4622
"CVP","2022-11-07",12,1440,360,1938.09240576,484.52310144,2246.16708
"SWP","2022-11-08",6,540,180,2417.5184832,805.8394944,2362.1142
"CVP","2022-11-08",12,1440,360,1956.2378112,489.0594528,2215.33008
"SWP","2022-11-09",8,900,240,4029.197472,1074.4526592,3953.3034
"CVP","2022-11-09",12,1440,360,3102.45656832,775.61414208,3749.7792
"SWP","2022-11-10",8,840,240,3760.5843072,1074.4526592,3648.63384
"CVP","2022-11-10",12,1290,360,3056.22656064,860.07182976,4435.59408
"SWP","2022-11-11",5,540,150,2417.5184832,671.532912,2311.54152
"CVP","2022-11-11",12,1440,360,3819.50590464,954.87647616,4431.89364
"SWP","2022-11-12",5,420,150,2954.2351104,1055.083968,2745.72648
"CVP","2022-11-12",12,1440,360,3836.22414336,959.05603584,4426.95972
"SWP","2022-11-13",5,540,150,2417.5184832,671.532912,2337.4446
"CVP","2022-11-13",12,1440,360,3844.78714368,961.19678592,4430.66016
"SWP","2022-11-14",5,540,150,2417.5184832,671.532912,2337.4446
"CVP","2022-11-14",12,1440,360,3768.94342656,942.23585664,4447.92888
"SWP","2022-11-15",4,300,120,1227.8730816,479.6299584,1185.37428
"CVP","2022-11-15",12,1440,360,3743.66218752,935.91554688,4451.62932
"SWP","2022-11-16",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-11-16",12,1440,360,3683.92506624,920.98126656,4429.42668
"SWP","2022-11-17",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-11-17",12,1440,360,3670.06116096,917.51529024,4424.49276
"SWP","2022-11-18",3,240,90,1074.4526592,402.9197472,1005.2862
"CVP","2022-11-18",12,1440,360,3695.95404288,923.98851072,4438.06104
"SWP","2022-11-19",3,300,90,1343.065824,402.9197472,1260.61656
"CVP","2022-11-19",12,1440,360,3701.05106688,925.26276672,4434.3606
"SWP","2022-11-20",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-11-20",12,1440,360,3725.10902016,931.27725504,4444.22844
"SWP","2022-11-21",3,300,90,1343.065824,402.9197472,1274.18484
"CVP","2022-11-21",12,1440,360,3742.2350208,935.5587552,4452.8628
"SWP","2022-11-22",2,180,60,805.8394944,268.6131648,743.78844
"CVP","2022-11-22",12,1440,360,3772.61328384,943.15332096,4451.62932
"SWP","2022-11-23",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-11-23",12,1440,360,3809.31185664,952.32796416,4483.6998
"SWP","2022-11-24",4,360,120,1611.6789888,537.2263296,1540.61652
"CVP","2022-11-24",12,1440,360,1924.84014336,481.21003584,2215.33008
"SWP","2022-11-25",4,420,120,1880.2921536,537.2263296,1820.61648
"CVP","2022-11-25",12,1440,360,1941.966144,485.491536,2216.56356
"SWP","2022-11-26",5,480,150,2148.9053184,671.532912,2072.2464
"CVP","2022-11-26",12,1440,360,1944.82047744,486.20511936,2220.264
"SWP","2022-11-27",3,240,90,1074.4526592,402.9197472,986.784
"CVP","2022-11-27",12,1440,360,1945.22823936,486.30705984,2230.13184
"SWP","2022-11-28",3,240,90,1074.4526592,402.9197472,997.88532
"CVP","2022-11-28",12,1440,360,1971.93664512,492.98416128,2236.29924
"SWP","2022-11-29",3,180,60,805.8394944,268.6131648,746.2554
"CVP","2022-11-29",12,1440,360,1950.93690624,487.73422656,2204.22876
"SWP","2022-11-30",2,180,60,805.8394944,268.6131648,742.55496
"CVP","2022-11-30",12,1440,360,1899.1511424,474.7877856,2185.72656
"SWP","2022-12-01",2,180,60,805.8394944,268.6131648,758.5902
"CVP","2022-12-01",12,1440,360,1906.08309504,476.52077376,2000.70456
"SWP","2022-12-02",2,180,60,805.8394944,268.6131648,758.5902
"CVP","2022-12-02",12,1440,360,1888.9570944,472.2392736,1937.79708
"SWP","2022-12-03",1,0,0,0,0,0
"CVP","2022-12-03",12,1440,360,1906.08309504,476.52077376,1976.03496
"SWP","2022-12-04",2,180,60,805.8394944,268.6131648,743.78844
"CVP","2022-12-04",12,1440,360,1949.1019776,487.2754944,1973.568
"SWP","2022-12-05",2,180,60,805.8394944,268.6131648,747.48888
"CVP","2022-12-05",12,1440,360,1953.79123968,488.44780992,1958.76624
"SWP","2022-12-06",3,240,90,1074.4526592,402.9197472,1020.08796
"CVP","2022-12-06",12,1440,360,1966.83962112,491.70990528,1988.36976
"SWP","2022-12-07",1,0,0,0,0,0
"CVP","2022-12-07",12,1440,360,1957.257216,489.314304,1973.568
"SWP","2022-12-08",3,300,90,1343.065824,402.9197472,1288.9866
"CVP","2022-12-08",12,1440,360,1944.61659648,486.15414912,1956.29928
"SWP","2022-12-09",1,0,0,0,0,0
"CVP","2022-12-09",12,1440,360,1961.53871616,490.38467904,1976.03496
"SWP","2022-12-10",5,420,150,1880.2921536,671.532912,1821.84996
"CVP","2022-12-10",12,1440,360,2014.14000384,503.53500096,1957.53276
"SWP","2022-12-11",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-12-11",12,1440,360,2033.10093312,508.27523328,1963.70016
"SWP","2022-12-12",3,300,90,1343.065824,402.9197472,1253.21568
"CVP","2022-12-12",12,1440,360,1984.57726464,496.14431616,1961.2332
"SWP","2022-12-13",7,540,200,2686.131648,1010.485008,2965.28592
"CVP","2022-12-13",12,1440,360,1944.82047744,486.20511936,1958.76624
"SWP","2022-12-14",14,1500,420,10245.01824,2877.7797504,9759.29376
"CVP","2022-12-14",12,1440,360,3143.23276032,785.80819008,3615.32988
"SWP","2022-12-15",16,1380,480,12977.5328064,4396.1832,13439.99808
"CVP","2022-12-15",12,1440,360,4866.84239616,1216.71059904,5815.8582
"SWP","2022-12-16",14,1440,420,11364.3247104,3263.369616,11197.53144
"CVP","2022-12-16",12,1440,360,5381.84570112,1345.46142528,6457.2678
"SWP","2022-12-17",11,1080,320,8523.2435328,2303.430096,8049.69048
"CVP","2022-12-17",12,1440,360,5438.524608,1359.631152,6475.77
"SWP","2022-12-18",10,1140,300,5103.6501312,1343.065824,4938.85392
"CVP","2022-12-18",12,1440,360,5579.40635136,1394.85158784,6500.4396
"SWP","2022-12-19",6,660,180,2954.7448128,805.8394944,2594.00844
"CVP","2022-12-19",12,1440,360,3701.05106688,925.26276672,4394.88924
"SWP","2022-12-20",6,540,180,2417.5184832,805.8394944,2555.77056
"CVP","2022-12-20",12,1440,360,3757.32221184,939.33055296,4396.12272
"SWP","2022-12-21",3,360,90,1611.6789888,402.9197472,1280.35224
"CVP","2022-12-21",12,1440,360,3801.76826112,950.44206528,4412.15796
"SWP","2022-12-22",3,300,90,1343.065824,402.9197472,1249.51524
"CVP","2022-12-22",12,1440,360,3836.42802432,959.10700608,4413.39144
"SWP","2022-12-23",3,300,90,1343.065824,402.9197472,1275.41832
"CVP","2022-12-23",12,1440,360,1940.53897728,485.13474432,2227.66488
"SWP","2022-12-24",7,540,210,3646.920672,1401.1718976,3482.11404
"CVP","2022-12-24",12,1440,360,1927.6944768,481.9236192,2214.0966
"SWP","2022-12-25",7,540,210,3646.920672,1401.1718976,3489.51492
"CVP","2022-12-25",12,1440,360,1914.23833344,478.55958336,2212.86312
"SWP","2022-12-26",7,540,210,4721.3733312,1631.3025312,4497.26808
"CVP","2022-12-26",12,1440,360,1920.35476224,480.08869056,2225.19792
"SWP","2022-12-27",14,1380,420,10785.8124864,3262.6050624,10751.01168
"CVP","2022-12-27",12,1440,360,1945.63600128,486.40900032,2223.96444
"SWP","2022-12-28",14,1440,420,13358.2804992,3953.7615168,13065.02016
"CVP","2022-12-28",12,1440,360,1930.7526912,482.6881728,2220.264
"SWP","2022-12-29",14,1440,420,13358.2804992,3953.7615168,13007.0466
"CVP","2022-12-29",12,1440,360,4399.54723584,1099.88680896,5015.32968
"SWP","2022-12-30",13,1440,380,8441.1814464,2238.1881888,8545.54944
"CVP","2022-12-30",12,1440,360,6908.91409152,1727.22852288,7780.79184
"SWP","2022-12-31",15,1440,450,15738.0810048,4740.4871712,15263.08152
"CVP","2022-12-31",12,1440,360,7798.85448192,1949.71362048,8461.6728
"SWP","2023-01-01",14,1440,420,7367.2384896,2187.1329984,7225.72584
"CVP","2023-01-01",12,1440,360,8032.09430016,2008.02357504,8557.88424
"SWP","2023-01-02",14,1440,410,11054.4256512,3141.04104,10762.113
"CVP","2023-01-02",12,1440,360,8001.10439424,2000.27609856,8604.75648
"SWP","2023-01-03",14,1440,420,7520.658912,2187.1329984,7363.8756
"CVP","2023-01-03",12,1440,360,8004.57037056,2001.14259264,8626.95912
"SWP","2023-01-04",15,1500,430,8096.1129216,2308.6120704,7671.01212
"CVP","2023-01-04",12,1440,360,7987.85213184,1996.96303296,8622.0252
"SWP","2023-01-05",11,1020,330,6714.3097152,2091.054096,6757.00344
"CVP","2023-01-05",12,1440,360,8439.44845824,2109.86211456,8572.686
"SWP","2023-01-06",6,720,180,3223.3579776,805.8394944,2856.73968
"CVP","2023-01-06",12,1440,360,8148.30644736,2037.07661184,8576.38644
"SWP","2023-01-07",8,900,240,4029.197472,1074.4526592,3873.1272
"CVP","2023-01-07",12,1440,360,8103.45263616,2025.86315904,8512.24548
"SWP","2023-01-08",10,1020,300,4566.4238016,1343.065824,4653.92004
"CVP","2023-01-08",12,1440,360,8131.38432768,2032.84608192,8577.61992
"SWP","2023-01-09",10,1080,300,4835.0369664,1343.065824,4695.85836
"CVP","2023-01-09",12,1440,360,8302.64433408,2075.66108352,8605.98996
"SWP","2023-01-10",13,1500,390,6715.32912,1745.9855712,6309.2502
"CVP","2023-01-10",12,1440,360,8391.7403136,2097.9350784,8705.90184
"SWP","2023-01-11",13,1380,390,8632.8295488,2436.377472,8698.50096
"CVP","2023-01-11",12,1440,360,8059.82211072,2014.95552768,8607.22344
"SWP","2023-01-12",14,1440,420,11975.9675904,3492.9905472,11706.95868
"CVP","2023-01-12",12,1440,360,9089.62483968,2272.40620992,9246.16608
"SWP","2023-01-13",15,1500,450,10401.4968768,3166.52616,10361.232
"CVP","2023-01-13",12,1440,360,10091.49587712,2522.87396928,9931.98096
"SWP","2023-01-14",12,1020,360,10556.4464064,3685.148352,9986.25408
"CVP","2023-01-14",12,1440,360,10138.59237888,2534.64809472,10149.07344
"SWP","2023-01-15",14,1380,420,11398.9844736,3569.4459072,11444.22744
"CVP","2023-01-15",12,1440,360,10194.25188096,2548.56297024,10189.77828
"SWP","2023-01-16",16,1500,480,12244.5807552,4222.3746816,11741.49612
"CVP","2023-01-16",12,1440,360,9117.14876928,2279.28719232,9010.5714
"SWP","2023-01-17",13,1440,390,21264.2744256,5776.7121504,21003.69744
"CVP","2023-01-17",12,1440,360,8360.95428864,2090.23857216,8581.32036
"SWP","2023-01-18",14,1380,400,22224.5537472,6403.8160032,22867.48572
"CVP","2023-01-18",12,1440,360,7560.9254016,1890.2313504,7548.8976
"SWP","2023-01-19",14,1440,410,22684.8150144,6435.6724032,22428.36684
"CVP","2023-01-19",12,1440,360,10314.13388544,2578.53347136,10033.12632
"SWP","2023-01-20",14,1440,420,23645.094336,6832.560672,23346.07596
"CVP","2023-01-20",12,1440,360,10194.25188096,2548.56297024,10093.56684
"SWP","2023-01-21",14,1440,420,23145.585984,6697.9992384,22877.35356
"CVP","2023-01-21",12,1560,360,8566.46629632,2064.95733312,8823.08244
"SWP","2023-01-22",14,1500,355,24489.1615104,5808.8234016,23214.0936
"CVP","2023-01-22",12,1440,360,10014.42887424,2503.60721856,10038.06024
"SWP","2023-01-23",14,1380,420,20842.7505408,6237.48312,21635.2392
"CVP","2023-01-23",12,1440,330,9877.42086912,2279.36364768,10224.31572
"SWP","2023-01-24",12,1440,360,23951.9351808,5987.9837952,23663.08032
"CVP","2023-01-24",12,1440,345,9577.71585792,2301.306336,10215.68136
"SWP","2023-01-25",12,1440,360,23951.9351808,5987.9837952,23663.08032
"CVP","2023-01-25",12,1440,345,9466.39685376,2270.80064736,10115.76948
"SWP","2023-01-26",12,1440,360,23951.9351808,5987.9837952,23663.08032
"CVP","2023-01-26",12,1440,360,7952.98848768,1988.24712192,8989.60224
"SWP","2023-01-27",12,1440,360,23951.9351808,5987.9837952,23663.08032
"CVP","2023-01-27",12,1440,360,7751.35021824,1937.83755456,8819.382
"SWP","2023-01-28",13,1440,390,22684.8150144,6141.4042176,22316.12016
"CVP","2023-01-28",12,1440,360,9278.01084672,2319.50271168,10271.18796
"SWP","2023-01-29",14,1500,420,20842.7505408,5796.0808416,19754.1822
"CVP","2023-01-29",12,1440,360,9530.4154752,2382.6038688,10248.98532
"SWP","2023-01-30",13,1440,390,18657.1466496,5028.9787296,18366.5172
"CVP","2023-01-30",12,1440,360,9397.8928512,2349.4732128,10188.5448
"SWP","2023-01-31",12,1440,360,17505.2192256,4376.3048064,17356.29708
"CVP","2023-01-31",12,1440,360,9389.94149376,2347.48537344,10186.07784
"SWP","2023-02-01",13,1440,390,16277.8558464,4434.1560288,16394.18268
"CVP","2023-02-01",12,1440,360,9320.82584832,2330.20646208,10093.56684
"SWP","2023-02-02",14,1475,420,15471.8889264,4337.3125728,14888.1036
"CVP","2023-02-02",12,1440,360,9243.75884544,2310.93971136,10276.12188
"SWP","2023-02-03",13,1380,390,13702.3296192,3818.945232,13906.25352
"CVP","2023-02-03",12,1440,360,9342.23334912,2335.55833728,10373.5668
"SWP","2023-02-04",15,1500,450,13011.6828672,3857.4277632,12377.9718
"CVP","2023-02-04",12,1440,360,9337.95184896,2334.48796224,10343.96328
"SWP","2023-02-05",16,1380,480,14279.8224384,4740.7420224,14688.27984
"CVP","2023-02-05",12,1440,360,5787.56881152,1446.89220288,6615.15324
"SWP","2023-02-06",15,1440,450,14739.0643008,4548.3293664,14209.6896
"CVP","2023-02-06",12,1440,360,5636.08525824,1409.02131456,6565.81404
"SWP","2023-02-07",15,1440,450,14431.7137536,4394.6540928,14806.69392
"CVP","2023-02-07",12,1440,360,5571.65887488,1392.91471872,6533.74356
"SWP","2023-02-08",13,1440,390,10132.883712,2667.5275104,9518.76516
"CVP","2023-02-08",12,1583,360,7400.31817536,1585.02155328,7550.13108
